producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-beegfs,2,beegfs,2,0.38923301111260294,0.012728271550082163,0.3765047395625208
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-beegfs,1,beegfs,2,0.39017104692896876,0.013666307366447947,0.3765047395625208
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-beegfs,5,beegfs,1,0.3947874370545347,0.18547424809796612,0.20931318895656853
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-beegfs,12,beegfs,2,0.4000894447357892,0.03486427189087607,0.3652251728449132
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-beegfs,6,beegfs,2,0.4051593673605406,0.03993419451562741,0.3652251728449132
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-beegfs,30,beegfs,2,0.4065674282389984,0.04134225539408522,0.3652251728449132
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-beegfs,2,beegfs,2,0.41563349939597544,0.03912875983345464,0.3765047395625208
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-beegfs,1,beegfs,2,0.42174109886204847,0.04523635929952769,0.3765047395625208
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-beegfs,5,beegfs,2,0.42669003540305644,0.050185295840535646,0.3765047395625208
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,1,ssd,1,0.4273240601260863,0.3747275719907327,0.052596488135353614
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,6,ssd,1,0.43094814991826214,0.37912472658300117,0.05182342333526095
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,2,ssd,1,0.4347955988652042,0.3821991107298506,0.052596488135353614
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,12,ssd,1,0.43578806922124175,0.3839646458859808,0.05182342333526095
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,1,tmpfs,1,0.45402713620910995,0.3747432131550227,0.07928392305408727
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,6,tmpfs,1,0.458072562654524,0.3806607079576881,0.0774118546968359
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,2,tmpfs,1,0.45899407124892566,0.3797101481948384,0.07928392305408727
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,5,ssd,1,0.4599410008470833,0.40734451271172967,0.052596488135353614
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,1,ssd,2,0.4640402124920966,0.3747275719907327,0.08931264050136388
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,1,tmpfs,2,0.4649509751731248,0.3747432131550227,0.09020776201810211
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,1,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,2,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,5,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,9,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,10,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,11,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,12,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,23,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,25,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,27,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,28,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,29,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,30,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,31,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,32,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,34,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,36,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,60,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,beegfs,150,beegfs,5,0.46515671651438795,0.0,0.46515671651438795
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,6,ssd,2,0.4659378174843086,0.37912472658300117,0.08681309090130745
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,12,tmpfs,1,0.4661052191978837,0.38869336450104786,0.0774118546968359
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,6,tmpfs,2,0.46792419819406406,0.3806607079576881,0.08726349023637595
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,1,tmpfs,5,0.46908779864926287,0.3747432131550227,0.0943445854942402
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,2,tmpfs,2,0.4699179102129405,0.3797101481948384,0.09020776201810211
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,12,ssd,2,0.47077773678728824,0.3839646458859808,0.08681309090130745
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,2,ssd,2,0.47151175123121447,0.3821991107298506,0.08931264050136388
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,6,tmpfs,5,0.4719384719401135,0.3806607079576881,0.09127776398242544
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,2,tmpfs,5,0.4740547336890786,0.3797101481948384,0.0943445854942402
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,12,tmpfs,2,0.4759568547374238,0.38869336450104786,0.08726349023637595
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-beegfs,12,beegfs,5,0.4766807152903287,0.011970254042192844,0.46471046124813586
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-beegfs,6,beegfs,5,0.4769954135817064,0.012284952333570501,0.46471046124813586
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,12,tmpfs,5,0.4799711284834733,0.38869336450104786,0.09127776398242544
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,5,tmpfs,1,0.4859997118917919,0.40671578883770465,0.07928392305408727
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-beegfs,2,beegfs,5,0.49127264605204624,0.012728271550082163,0.4785443745019641
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,30,ssd,1,0.4916666625850686,0.4398432392498076,0.05182342333526095
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-beegfs,1,beegfs,5,0.49221068186841205,0.013666307366447947,0.4785443745019641
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,1,ssd,5,0.49543936268449473,0.3747275719907327,0.12071179069376206
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,5,ssd,2,0.49665715321309356,0.40734451271172967,0.08931264050136388
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,6,ssd,5,0.4968393088707329,0.37912472658300117,0.11771458228773175
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,5,tmpfs,2,0.49692355085580675,0.40671578883770465,0.09020776201810211
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-beegfs,12,beegfs,5,0.4995747331390119,0.03486427189087607,0.46471046124813586
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,5,tmpfs,5,0.5010603743319448,0.40671578883770465,0.0943445854942402
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,12,ssd,5,0.5016792281737126,0.3839646458859808,0.11771458228773175
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,2,ssd,5,0.5029109014236126,0.3821991107298506,0.12071179069376206
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-beegfs,6,beegfs,5,0.5046446557637633,0.03993419451562741,0.46471046124813586
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-beegfs,30,beegfs,5,0.5060527166422211,0.04134225539408522,0.46471046124813586
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-beegfs,30,beegfs,2,0.5073034156472308,0.14207824280231765,0.3652251728449132
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-beegfs,2,beegfs,5,0.5176731343354187,0.03912875983345464,0.4785443745019641
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-beegfs,1,beegfs,5,0.5237807338014918,0.04523635929952769,0.4785443745019641
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,30,tmpfs,1,0.5266400282567064,0.44922817355987055,0.0774118546968359
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,30,ssd,2,0.5266563301511151,0.4398432392498076,0.08681309090130745
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,5,ssd,5,0.5280563034054917,0.40734451271172967,0.12071179069376206
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-beegfs,5,beegfs,5,0.5287296703424997,0.050185295840535646,0.4785443745019641
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,30,tmpfs,2,0.5364916637962465,0.44922817355987055,0.08726349023637595
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-tmpfs,30,tmpfs,5,0.540505937542296,0.44922817355987055,0.09127776398242544
stage_in-individuals_merge,1.5,individuals_merge,2.0,ssd-ssd,30,ssd,5,0.5575578215375394,0.4398432392498076,0.11771458228773175
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-beegfs,5,beegfs,2,0.5619789876604869,0.18547424809796612,0.3765047395625208
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-beegfs,30,beegfs,5,0.6067887040504535,0.14207824280231765,0.46471046124813586
stage_in-individuals_merge,1.5,individuals_merge,2.0,tmpfs-beegfs,5,beegfs,5,0.6640186225999302,0.18547424809796612,0.4785443745019641
stage_in-sifting,1.5,sifting,2.0,ssd,1,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,2,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,5,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,9,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,10,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,11,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,12,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,23,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,25,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,27,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,28,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,29,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,30,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,31,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,32,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,34,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,36,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,60,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,150,ssd,1,1.0882042588294507,0.0,1.0882042588294507
stage_in-sifting,1.5,sifting,2.0,ssd,1,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,2,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,5,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,9,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,10,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,11,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,12,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,23,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,25,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,27,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,28,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,29,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,30,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,31,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,32,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,34,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,36,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,60,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,ssd,150,ssd,5,1.4482822773853488,0.0,1.4482822773853488
stage_in-sifting,1.5,sifting,2.0,tmpfs,1,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,2,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,5,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,9,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,10,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,11,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,12,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,23,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,25,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,27,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,28,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,29,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,30,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,31,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,32,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,34,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,36,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,60,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,150,tmpfs,1,1.4561272826365128,0.0,1.4561272826365128
stage_in-sifting,1.5,sifting,2.0,tmpfs,1,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,2,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,5,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,9,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,10,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,11,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,12,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,23,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,25,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,27,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,28,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,29,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,30,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,31,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,32,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,34,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,36,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,60,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,tmpfs,150,tmpfs,2,1.672990741524479,0.0,1.672990741524479
stage_in-sifting,1.5,sifting,2.0,ssd,1,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,2,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,5,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,9,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,10,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,11,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,12,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,23,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,25,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,27,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,28,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,29,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,30,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,31,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,32,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,34,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,36,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,60,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,ssd,150,ssd,2,1.7157453247983223,0.0,1.7157453247983223
stage_in-sifting,1.5,sifting,2.0,tmpfs,1,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,2,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,5,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,9,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,10,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,11,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,12,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,23,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,25,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,27,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,28,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,29,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,30,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,31,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,32,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,34,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,36,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,60,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,tmpfs,150,tmpfs,5,1.9315761144855639,0.0,1.9315761144855639
stage_in-sifting,1.5,sifting,2.0,beegfs,1,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,2,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,5,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,9,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,10,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,11,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,12,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,23,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,25,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,27,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,28,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,29,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,30,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,31,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,32,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,34,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,36,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,60,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,150,beegfs,1,6.01874045343062,0.0,6.01874045343062
stage_in-sifting,1.5,sifting,2.0,beegfs,1,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,2,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,5,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,9,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,10,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,11,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,12,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,23,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,25,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,27,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,28,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,29,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,30,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,31,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,32,beegfs,2,11.694842689927787,0.0,11.694842689927787
stage_in-sifting,1.5,sifting,2.0,beegfs,34,beegfs,2,11.694842689927787,0.0,11.694842689927787
