nodes,total,in_o1,in_o2,in_o3,exec_o1,exec_o2,exec_o3,out_o1,out_o2,out_o3,critical_path,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,in_individuals,read_individuals,write_individuals,out_individuals,in_individuals_merge,read_individuals_merge,write_individuals_merge,out_individuals_merge,in_sifting,read_sifting,write_sifting,out_sifting,in_frequency,read_frequency,write_frequency,out_frequency,in_mutation_overlap,read_mutation_overlap,write_mutation_overlap,out_mutation_overlap
10,183.20381279658744,0.0,0.009087516656035,0.0563074925683821,128.8588258326715,6.020583935335569,0.6285088655153603,23.39185363845511,23.69241335835795,0.5462321570275642,read_individuals(30)->write_individuals(30)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),beegfs,ssd,beegfs,beegfs,ssd,-,128.850192,0.008634,23.391854,0.009088,0.053225,0.010549,0.374728,-,6.018740,0.001843,23.692413,-,0.473642,0.154867,-,0.056307,0.092410,0.049567,0.546232
10,184.76523802895306,23.39185363845511,0.0,0.0877382858514435,13.979547148240279,6.020583935335569,0.2117613170709268,116.82105554416648,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),ssd,beegfs,beegfs,ssd,ssd,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009088,-,6.018740,0.001843,23.692413,0.087738,0.133088,0.078673,0.560285,0.056307,0.092410,0.049567,0.546232
10,185.08545593766078,23.39185363845511,0.0,0.0877382858514435,13.979547148240279,6.020583935335569,0.5319792257786559,116.82105554416648,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),ssd,beegfs,beegfs,ssd,beegfs,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009088,-,6.018740,0.001843,23.692413,0.087738,0.133088,0.078673,0.560285,-,0.475353,0.056626,-
10,185.1365021396667,23.39185363845511,0.0,0.0563074925683821,13.979547148240279,6.020583935335569,0.6285088655153603,116.82105554416648,23.69241335835795,0.5462321570275642,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),ssd,beegfs,beegfs,beegfs,ssd,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009088,-,6.018740,0.001843,23.692413,-,0.473642,0.154867,-,0.056307,0.092410,0.049567,0.546232
10,185.95670679435534,0.0,29.391062115692428,0.0,128.8588258326715,1.456958940773997,0.6285088655153603,0.0,25.621351039702056,0.0,read_individuals(30)->write_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),beegfs,beegfs,tmpfs,beegfs,beegfs,-,128.850192,0.008634,-,-,0.209920,0.003812,-,29.391062,1.456127,0.000832,25.621351,-,0.473642,0.154867,-,-,0.475353,0.056626,-
10,190.12745168375284,23.39185363845511,0.0,0.0881974768977294,13.979547148240279,6.020583935335569,0.283458439238216,116.82105554416648,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),ssd,beegfs,beegfs,tmpfs,tmpfs,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,0.088197,0.199957,0.083501,0.151693,0.055689,0.134335,0.024663,0.151693
10,190.37597247029328,23.39185363845511,0.0,0.0881974768977294,13.979547148240279,6.020583935335569,0.5319792257786559,116.82105554416648,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),ssd,beegfs,beegfs,tmpfs,beegfs,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,0.088197,0.199957,0.083501,0.151693,-,0.475353,0.056626,-
10,190.43999346512328,23.39185363845511,0.0,0.0556888319910282,13.979547148240279,6.020583935335569,0.6285088655153603,116.82105554416648,29.391062115692428,0.1516933857270377,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(8),ssd,beegfs,beegfs,beegfs,tmpfs,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,-,0.473642,0.154867,-,0.055689,0.134335,0.024663,0.151693
10,190.46388678628753,23.39185363845511,0.0,0.0877382858514435,13.979547148240279,6.020583935335569,0.2117613170709268,116.82105554416648,29.391062115692428,0.5602848014752922,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(16)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),ssd,beegfs,beegfs,ssd,tmpfs,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,0.087738,0.133088,0.078673,0.560285,0.055689,0.134335,0.024663,0.151693
10,190.52199045505336,23.39185363845511,0.0,0.0881974768977294,13.979547148240279,6.020583935335569,0.283458439238216,116.82105554416648,29.391062115692428,0.5462321570275642,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(12),ssd,beegfs,beegfs,tmpfs,ssd,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,0.009480,-,6.018740,0.001843,29.391062,0.088197,0.199957,0.083501,0.151693,0.056307,0.092410,0.049567,0.546232
10,191.49946538887525,0.0,0.0094799123338133,0.0881974768977294,128.8588258326715,6.020583935335569,0.283458439238216,26.696164290978952,29.391062115692428,0.1516933857270378,read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(1)->write_frequency(1)->stage_out_frequency(8),beegfs,tmpfs,beegfs,tmpfs,tmpfs,-,128.850192,0.008634,26.696164,0.009480,0.079997,0.001721,0.374743,-,6.018740,0.001843,29.391062,0.088197,0.199957,0.083501,0.151693,0.055689,0.134335,0.024663,0.151693
10,191.7479861754157,0.0,0.0094799123338133,0.0881974768977294,128.8588258326715,6.020583935335569,0.5319792257786559,26.696164290978952,29.391062115692428,0.1516933857270378,read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(1)->write_mutation_overlap(1)->stage_out_frequency(8),beegfs,tmpfs,beegfs,tmpfs,beegfs,-,128.850192,0.008634,26.696164,0.009480,0.079997,0.001721,0.374743,-,6.018740,0.001843,29.391062,0.088197,0.199957,0.083501,0.151693,-,0.475353,0.056626,-
10,191.8120071702457,0.0,0.0094799123338133,0.0556888319910282,128.8588258326715,6.020583935335569,0.6285088655153603,26.696164290978952,29.391062115692428,0.1516933857270377,read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(1)->write_frequency(1)->stage_out_mutation_overlap(8),beegfs,tmpfs,beegfs,beegfs,tmpfs,-,128.850192,0.008634,26.696164,0.009480,0.079997,0.001721,0.374743,-,6.018740,0.001843,29.391062,-,0.473642,0.154867,-,0.055689,0.134335,0.024663,0.151693
5,192.8613753283915,23.39185363845511,0.0,0.0877382858514435,16.27145389751409,11.69767003597797,0.3389057665931555,116.82105554416648,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),ssd,beegfs,beegfs,ssd,ssd,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009088,-,11.694843,0.002827,23.692413,0.087738,0.213704,0.125202,0.560285,0.056307,0.158540,0.083370,0.546232
5,193.34811892655574,23.39185363845511,0.0,0.0877382858514435,16.27145389751409,11.69767003597797,0.825649364757383,116.82105554416648,23.69241335835795,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),ssd,beegfs,beegfs,ssd,beegfs,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009088,-,11.694843,0.002827,23.692413,0.087738,0.213704,0.125202,0.560285,-,0.731962,0.093687,-
5,193.57132144123864,23.39185363845511,0.0,0.0563074925683821,16.27145389751409,11.69767003597797,1.0943353171710826,116.82105554416648,23.69241335835795,0.5462321570275642,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),ssd,beegfs,beegfs,beegfs,ssd,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009088,-,11.694843,0.002827,23.692413,-,0.820092,0.274244,-,0.056307,0.158540,0.083370,0.546232
5,198.1197878205365,23.39185363845511,0.0,0.0881974768977294,16.27145389751409,11.69767003597797,0.3068017261056392,116.82105554416648,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),ssd,beegfs,beegfs,tmpfs,tmpfs,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,0.088197,0.215496,0.091305,0.151693,0.055689,0.163955,0.027468,0.151693
5,198.514326591837,23.39185363845511,0.0,0.0881974768977294,16.27145389751409,11.69767003597797,0.3068017261056392,116.82105554416648,29.391062115692428,0.5462321570275642,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),ssd,beegfs,beegfs,tmpfs,ssd,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,0.088197,0.215496,0.091305,0.151693,0.056307,0.158540,0.083370,0.546232
5,198.56002408572596,23.39185363845511,0.0,0.0877382858514435,16.27145389751409,11.69767003597797,0.3389057665931555,116.82105554416648,29.391062115692428,0.5602848014752922,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),ssd,beegfs,beegfs,ssd,tmpfs,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,0.087738,0.213704,0.125202,0.560285,0.055689,0.163955,0.027468,0.151693
5,198.63863545918824,23.39185363845511,0.0,0.0881974768977294,16.27145389751409,11.69767003597797,0.825649364757383,116.82105554416648,29.391062115692428,0.1516933857270378,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),ssd,beegfs,beegfs,tmpfs,beegfs,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,0.088197,0.215496,0.091305,0.151693,-,0.731962,0.093687,-
5,198.87481276669524,23.39185363845511,0.0,0.0556888319910282,16.27145389751409,11.69767003597797,1.0943353171710826,116.82105554416648,29.391062115692428,0.1516933857270377,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),ssd,beegfs,beegfs,beegfs,tmpfs,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,-,0.820092,0.274244,-,0.055689,0.163955,0.027468,0.151693
5,203.66215655628832,0.0,0.009087516656035,0.0,167.43434577613726,11.69767003597797,1.0943353171710826,23.39185363845511,0.034864271890876,0.0,read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(2)->write_sifting(2)->stage_out_individuals_merge(12)->read_frequency(2)->write_frequency(2),beegfs,ssd,beegfs,beegfs,beegfs,-,167.420868,0.013478,23.391854,0.009088,0.089313,0.014326,0.034864,-,11.694843,0.002827,-,-,0.820092,0.274244,-,-,0.731962,0.093687,-
5,203.81135802439306,0.0,0.0,0.0877382858514435,167.43434577613726,11.69767003597797,0.3389057665931555,0.0,23.69241335835795,0.5602848014752922,read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),beegfs,beegfs,beegfs,ssd,ssd,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009088,-,11.694843,0.002827,23.692413,0.087738,0.213704,0.125202,0.560285,0.056307,0.158540,0.083370,0.546232
5,204.29810162255728,0.0,0.0,0.0877382858514435,167.43434577613726,11.69767003597797,0.825649364757383,0.0,23.69241335835795,0.5602848014752922,read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),beegfs,beegfs,beegfs,ssd,beegfs,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009088,-,11.694843,0.002827,23.692413,0.087738,0.213704,0.125202,0.560285,-,0.731962,0.093687,-
5,204.5213041372402,0.0,0.0,0.0563074925683821,167.43434577613726,11.69767003597797,1.0943353171710826,0.0,23.69241335835795,0.5462321570275642,read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),beegfs,beegfs,beegfs,beegfs,ssd,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009088,-,11.694843,0.002827,23.692413,-,0.820092,0.274244,-,0.056307,0.158540,0.083370,0.546232
5,206.94396558664127,0.0,0.0094799123338133,0.0,167.43434577613726,11.69767003597797,1.0943353171710826,26.696164290978952,0.0119702540421928,0.0,read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(2)->write_sifting(2)->stage_out_individuals_merge(12)->read_frequency(2)->write_frequency(2),beegfs,tmpfs,beegfs,beegfs,beegfs,-,167.420868,0.013478,26.696164,0.009480,0.090208,0.001880,0.011970,-,11.694843,0.002827,-,-,0.820092,0.274244,-,-,0.731962,0.093687,-
5,209.06977051653806,0.0,0.0,0.0881974768977294,167.43434577613726,11.69767003597797,0.3068017261056392,0.0,29.391062115692428,0.1516933857270378,read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),beegfs,beegfs,beegfs,tmpfs,tmpfs,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,0.088197,0.215496,0.091305,0.151693,0.055689,0.163955,0.027468,0.151693
10,209.34856043281044,0.0,29.391062115692428,0.0,128.8588258326715,1.456958940773997,0.6285088655153603,23.39185363845511,25.621351039702056,0.0,read_individuals(30)->write_individuals(30)->stage_out_individuals(4)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),beegfs,ssd,tmpfs,beegfs,beegfs,-,128.850192,0.008634,23.391854,0.009088,0.053225,0.010549,0.034864,29.391062,1.456127,0.000832,25.621351,-,0.473642,0.154867,-,-,0.475353,0.056626,-
5,209.46430928783857,0.0,0.0,0.0881974768977294,167.43434577613726,11.69767003597797,0.3068017261056392,0.0,29.391062115692428,0.5462321570275642,read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),beegfs,beegfs,beegfs,tmpfs,ssd,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,0.088197,0.215496,0.091305,0.151693,0.056307,0.158540,0.083370,0.546232
5,209.51000678172753,0.0,0.0,0.0877382858514435,167.43434577613726,11.69767003597797,0.3389057665931555,0.0,29.391062115692428,0.5602848014752922,read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),beegfs,beegfs,beegfs,ssd,tmpfs,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,0.087738,0.213704,0.125202,0.560285,0.055689,0.163955,0.027468,0.151693
5,209.5886181551898,0.0,0.0,0.0881974768977294,167.43434577613726,11.69767003597797,0.825649364757383,0.0,29.391062115692428,0.1516933857270378,read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),beegfs,beegfs,beegfs,tmpfs,beegfs,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,0.088197,0.215496,0.091305,0.151693,-,0.731962,0.093687,-
5,209.8247954626968,0.0,0.0,0.0556888319910282,167.43434577613726,11.69767003597797,1.0943353171710826,0.0,29.391062115692428,0.1516933857270377,read_individuals(60)->write_individuals(60)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),beegfs,beegfs,beegfs,beegfs,tmpfs,-,167.420868,0.013478,-,-,0.377584,0.005744,0.009480,-,11.694843,0.002827,29.391062,-,0.820092,0.274244,-,0.055689,0.163955,0.027468,0.151693
10,210.8606943251408,28.103607641140066,23.69241335835795,0.0,15.220154816477013,1.0933038674853601,0.6285088655153603,25.330669434225655,116.7920363419394,0.0,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),tmpfs,beegfs,ssd,beegfs,beegfs,28.103608,15.219610,0.000545,25.330669,-,0.209920,0.003812,-,23.692413,1.088204,0.005100,116.792036,-,0.473642,0.154867,-,-,0.475353,0.056626,-
10,211.29033729254573,23.39185363845511,29.391062115692428,0.0,13.979547148240279,1.456958940773997,0.6285088655153603,116.82105554416648,25.621351039702056,0.0,stage_in_individuals(4)->read_individuals(30)->write_individuals(30)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),ssd,beegfs,tmpfs,beegfs,beegfs,23.391854,13.964624,0.014924,116.821056,-,0.209920,0.003812,-,29.391062,1.456127,0.000832,25.621351,-,0.473642,0.154867,-,-,0.475353,0.056626,-
10,212.65287108533428,0.0,29.391062115692428,0.0,128.8588258326715,1.456958940773997,0.6285088655153603,26.696164290978952,25.621351039702056,0.0,read_individuals(30)->write_individuals(30)->stage_out_individuals(12)->stage_in_sifting(6)->read_sifting(1)->write_sifting(1)->stage_out_sifting(6)->read_frequency(1)->write_frequency(1),beegfs,tmpfs,tmpfs,beegfs,beegfs,-,128.850192,0.008634,26.696164,0.009480,0.079997,0.001721,0.011970,29.391062,1.456127,0.000832,25.621351,-,0.473642,0.154867,-,-,0.475353,0.056626,-
5,214.26501349285672,23.39185363845511,29.391062115692428,0.0,16.27145389751409,1.6739019401554494,1.0943353171710826,116.82105554416648,25.621351039702056,0.0,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(30)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),ssd,beegfs,tmpfs,beegfs,beegfs,23.391854,16.248066,0.023388,116.821056,-,0.377584,0.005744,-,29.391062,1.672991,0.000911,25.621351,-,0.820092,0.274244,-,-,0.731962,0.093687,-
5,214.38466091448066,28.103607641140066,23.69241335835795,0.0,17.648881072227834,1.7227177494186876,1.0943353171710826,25.330669434225655,116.7920363419394,0.0,stage_in_individuals(4)->read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),tmpfs,beegfs,ssd,beegfs,beegfs,28.103608,17.648091,0.000790,25.330669,-,0.377584,0.005744,-,23.692413,1.715745,0.006972,116.792036,-,0.820092,0.274244,-,-,0.731962,0.093687,-
5,225.21499618885827,0.0,29.391062115692428,0.0,167.43434577613726,1.6739019401554494,1.0943353171710826,0.0,25.621351039702056,0.0,read_individuals(60)->write_individuals(60)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),beegfs,beegfs,tmpfs,beegfs,beegfs,-,167.420868,0.013478,-,-,0.377584,0.005744,-,29.391062,1.672991,0.000911,25.621351,-,0.820092,0.274244,-,-,0.731962,0.093687,-
5,227.2122991795042,0.0,0.009087516656035,0.0877382858514435,167.43434577613726,11.69767003597797,0.3389057665931555,23.39185363845511,23.69241335835795,0.5602848014752922,read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),beegfs,ssd,beegfs,ssd,ssd,-,167.420868,0.013478,23.391854,0.009088,0.089313,0.014326,0.374728,-,11.694843,0.002827,23.692413,0.087738,0.213704,0.125202,0.560285,0.056307,0.158540,0.083370,0.546232
5,227.69904277766844,0.0,0.009087516656035,0.0877382858514435,167.43434577613726,11.69767003597797,0.825649364757383,23.39185363845511,23.69241335835795,0.5602848014752922,read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_frequency(16)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),beegfs,ssd,beegfs,ssd,beegfs,-,167.420868,0.013478,23.391854,0.009088,0.089313,0.014326,0.374728,-,11.694843,0.002827,23.692413,0.087738,0.213704,0.125202,0.560285,-,0.731962,0.093687,-
5,227.92224529235133,0.0,0.009087516656035,0.0563074925683821,167.43434577613726,11.69767003597797,1.0943353171710826,23.39185363845511,23.69241335835795,0.5462321570275642,read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_individuals_merge(30)->read_sifting(2)->write_sifting(2)->stage_out_sifting(3)->stage_in_mutation_overlap(3)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(12),beegfs,ssd,beegfs,beegfs,ssd,-,167.420868,0.013478,23.391854,0.009088,0.089313,0.014326,0.374728,-,11.694843,0.002827,23.692413,-,0.820092,0.274244,-,0.056307,0.158540,0.083370,0.546232
5,235.7754147198508,0.0,0.0094799123338133,0.0881974768977294,167.43434577613726,11.69767003597797,0.3068017261056392,26.696164290978952,29.391062115692428,0.1516933857270378,read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_frequency(2)->write_frequency(2)->stage_out_frequency(8),beegfs,tmpfs,beegfs,tmpfs,tmpfs,-,167.420868,0.013478,26.696164,0.009480,0.090208,0.001880,0.374743,-,11.694843,0.002827,29.391062,0.088197,0.215496,0.091305,0.151693,0.055689,0.163955,0.027468,0.151693
5,236.29426235850258,0.0,0.0094799123338133,0.0881974768977294,167.43434577613726,11.69767003597797,0.825649364757383,26.696164290978952,29.391062115692428,0.1516933857270378,read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_frequency(5)->read_mutation_overlap(2)->write_mutation_overlap(2)->stage_out_frequency(8),beegfs,tmpfs,beegfs,tmpfs,beegfs,-,167.420868,0.013478,26.696164,0.009480,0.090208,0.001880,0.374743,-,11.694843,0.002827,29.391062,0.088197,0.215496,0.091305,0.151693,-,0.731962,0.093687,-
2,236.45916009032106,28.103607641140066,23.69241335835795,0.0,39.614907390934036,1.4632564728726807,1.462269450851291,25.330669434225655,116.7920363419394,0.0,stage_in_individuals(4)->read_individuals(150)->write_individuals(150)->stage_out_individuals(12)->stage_in_sifting(3)->read_sifting(5)->write_sifting(5)->stage_out_sifting(6)->read_frequency(5)->write_frequency(5),tmpfs,beegfs,ssd,beegfs,beegfs,28.103608,39.613014,0.001893,25.330669,-,0.480370,0.008748,-,23.692413,1.448282,0.014974,116.792036,-,1.052539,0.409731,-,-,0.915467,0.142910,-
5,236.53043966600956,0.0,0.0094799123338133,0.0556888319910282,167.43434577613726,11.69767003597797,1.0943353171710826,26.696164290978952,29.391062115692428,0.1516933857270377,read_individuals(60)->write_individuals(60)->stage_out_individuals(12)->stage_in_individuals_merge(12)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->stage_in_mutation_overlap(5)->read_frequency(2)->write_frequency(2)->stage_out_mutation_overlap(8),beegfs,tmpfs,beegfs,beegfs,tmpfs,-,167.420868,0.013478,26.696164,0.009480,0.090208,0.001880,0.374743,-,11.694843,0.002827,29.391062,-,0.820092,0.274244,-,0.055689,0.163955,0.027468,0.151693
5,248.60684982731337,0.0,29.391062115692428,0.0,167.43434577613726,1.6739019401554494,1.0943353171710826,23.39185363845511,25.621351039702056,0.0,read_individuals(60)->write_individuals(60)->stage_out_individuals(4)->stage_in_sifting(6)->read_sifting(2)->write_sifting(2)->stage_out_sifting(6)->read_frequency(2)->write_frequency(2),beegfs,ssd,tmpfs,beegfs,beegfs,-,167.420868,0.013478,23.391854,0.009088,0.089313,0.014326,0.034864,29.391062,1.672991,0.000911,25.621351,-,0.820092,0.274244,-,-,0.731962,0.093687,-
