producer,consumer,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM
stage_in-aggregate,aggregate,ssd-ssd,7,tmpfs,1,2.5350717568168997
stage_in-aggregate,aggregate,tmpfs-tmpfs,7,ssd,1,2.552215687216953
stage_in-aggregate,aggregate,ssd-ssd,7,ssd,1,2.5541539243656115
stage_in-aggregate,aggregate,tmpfs-tmpfs,13,tmpfs,1,2.576644008853011
stage_in-aggregate,aggregate,tmpfs-tmpfs,13,ssd,1,2.595726176401723
stage_in-aggregate,aggregate,ssd-ssd,13,tmpfs,1,2.6089348209608367
stage_in-aggregate,aggregate,ssd-ssd,13,ssd,1,2.6280169885095486
stage_in-aggregate,aggregate,tmpfs-tmpfs,4,beegfs,1,2.9490965458137404
stage_in-aggregate,aggregate,ssd-ssd,4,beegfs,1,2.963135940372591
stage_in-aggregate,aggregate,tmpfs-tmpfs,7,beegfs,1,3.0244808453249847
stage_in-aggregate,aggregate,ssd-ssd,7,beegfs,1,3.026419082473643
stage_in-aggregate,aggregate,tmpfs-tmpfs,13,beegfs,1,3.0679913345097547
stage_in-aggregate,aggregate,ssd-ssd,13,beegfs,1,3.1002821466175803
stage_in-inference,inference,beegfs-ssd,13,tmpfs,1,0.2363505451496357
stage_in-inference,inference,beegfs-ssd,4,tmpfs,1,0.24037702086679266
stage_in-inference,inference,beegfs-ssd,7,tmpfs,1,0.24052555104386902
stage_in-inference,inference,beegfs-tmpfs,4,tmpfs,1,0.24204781282493712
stage_in-inference,inference,beegfs-ssd,13,ssd,1,0.2517893548636938
stage_in-inference,inference,beegfs-ssd,4,ssd,1,0.2558158305808508
stage_in-inference,inference,beegfs-ssd,7,ssd,1,0.25596436075792717
stage_in-inference,inference,beegfs-tmpfs,4,ssd,1,0.25748662253899524
stage_in-inference,inference,beegfs-tmpfs,13,tmpfs,1,0.4093232871403176
stage_in-inference,inference,beegfs-tmpfs,13,ssd,1,0.42476209685437577
stage_in-inference,inference,beegfs-tmpfs,7,tmpfs,1,0.46985714087246555
stage_in-inference,inference,beegfs-tmpfs,7,ssd,1,0.48529595058652364
stage_in-inference,inference,tmpfs-tmpfs,4,tmpfs,1,1.0492738836148443
stage_in-inference,inference,ssd-ssd,4,tmpfs,1,1.0545760571715046
stage_in-inference,inference,tmpfs-tmpfs,4,ssd,1,1.0647126933289026
stage_in-inference,inference,ssd-ssd,4,ssd,1,1.070014866885563
stage_in-inference,inference,tmpfs-tmpfs,7,tmpfs,1,1.0777438178260677
stage_in-inference,inference,ssd-ssd,7,tmpfs,1,1.0784758201722568
stage_in-inference,inference,tmpfs-tmpfs,7,ssd,1,1.093182627540126
stage_in-inference,inference,ssd-ssd,7,ssd,1,1.093914629886315
stage_in-inference,inference,tmpfs-tmpfs,13,tmpfs,1,1.0943171590942418
stage_in-inference,inference,ssd-ssd,13,tmpfs,1,1.1065392260090745
stage_in-inference,inference,tmpfs-tmpfs,13,ssd,1,1.1097559688082999
stage_in-inference,inference,ssd-ssd,13,ssd,1,1.1219780357231328
stage_in-training,training,beegfs,13,tmpfs,1,0.5981876325803176
stage_in-training,training,beegfs,12,tmpfs,1,0.5981876325803176
stage_in-training,training,beegfs,34,tmpfs,1,0.5981876325803176
stage_in-training,training,beegfs,24,tmpfs,1,0.5981876325803176
stage_in-training,training,beegfs,3,tmpfs,1,0.5981876325803176
stage_in-training,training,beegfs,6,tmpfs,1,0.5981876325803176
stage_in-training,training,beegfs,16,tmpfs,1,0.5981876325803176
stage_in-training,training,beegfs,1,tmpfs,1,0.5981876325803176
stage_in-training,training,beegfs,3,ssd,1,0.6692906135586847
stage_in-training,training,beegfs,13,ssd,1,0.6692906135586847
stage_in-training,training,beegfs,6,ssd,1,0.6692906135586847
stage_in-training,training,beegfs,1,ssd,1,0.6692906135586847
stage_in-training,training,beegfs,34,ssd,1,0.6692906135586847
stage_in-training,training,beegfs,16,ssd,1,0.6692906135586847
stage_in-training,training,beegfs,12,ssd,1,0.6692906135586847
stage_in-training,training,beegfs,24,ssd,1,0.6692906135586847
stage_in-training,training,beegfs-ssd,9,tmpfs,1,1.4991305620104547
stage_in-training,training,beegfs-ssd,17,tmpfs,1,1.5062847727719908
stage_in-training,training,beegfs-ssd,9,ssd,1,1.570233542988822
stage_in-training,training,beegfs-ssd,17,ssd,1,1.577387753750358
stage_in-training,training,beegfs-ssd,34,tmpfs,1,1.579110661640454
stage_in-training,training,beegfs-ssd,34,ssd,1,1.650213642618821
stage_in-training,training,beegfs-ssd,16,tmpfs,1,1.7170644549899685
stage_in-training,training,beegfs-ssd,16,ssd,1,1.7881674359683357
stage_in-training,training,beegfs,12,beegfs,1,1.8460543514011196
stage_in-training,training,beegfs,24,beegfs,1,1.8460543514011196
stage_in-training,training,beegfs,1,beegfs,1,1.8460543514011196
stage_in-training,training,beegfs,6,beegfs,1,1.8460543514011196
stage_in-training,training,beegfs,16,beegfs,1,1.8460543514011196
stage_in-training,training,beegfs,34,beegfs,1,1.8460543514011196
stage_in-training,training,beegfs,13,beegfs,1,1.8460543514011196
stage_in-training,training,beegfs,3,beegfs,1,1.8460543514011196
stage_in-training,training,beegfs-ssd,8,tmpfs,1,1.9069154458819284
stage_in-training,training,beegfs-ssd,4,tmpfs,1,1.915212616999566
stage_in-training,training,beegfs-ssd,8,ssd,1,1.9780184268602954
stage_in-training,training,beegfs-ssd,4,ssd,1,1.986315597977933
stage_in-training,training,beegfs-tmpfs,9,tmpfs,1,2.1853904501597077
stage_in-training,training,beegfs-tmpfs,9,ssd,1,2.2564934311380744
stage_in-training,training,beegfs-tmpfs,4,tmpfs,1,2.413478824269455
stage_in-training,training,beegfs-tmpfs,4,ssd,1,2.4845818052478217
stage_in-training,training,beegfs-ssd,9,beegfs,1,2.746997280831257
stage_in-training,training,beegfs-ssd,17,beegfs,1,2.754151491592793
stage_in-training,training,beegfs-ssd,34,beegfs,1,2.8269773804612557
stage_in-training,training,beegfs-ssd,16,beegfs,1,2.9649311738107706
stage_in-training,training,beegfs-ssd,8,beegfs,1,3.1547821647027305
stage_in-training,training,beegfs-ssd,4,beegfs,1,3.1630793358203677
stage_in-training,training,beegfs-tmpfs,9,beegfs,1,3.43325716898051
stage_in-training,training,beegfs-tmpfs,4,beegfs,1,3.661345543090257
stage_in-training,training,beegfs-tmpfs,34,tmpfs,1,11.885678711141852
stage_in-training,training,beegfs-tmpfs,34,ssd,1,11.956781692120218
stage_in-training,training,beegfs-tmpfs,34,beegfs,1,13.133545429962654
stage_in-training,training,beegfs-tmpfs,16,tmpfs,1,14.482551086720607
stage_in-training,training,beegfs-tmpfs,16,ssd,1,14.553654067698973
stage_in-training,training,beegfs-tmpfs,16,beegfs,1,15.730417805541409
stage_in-training,training,beegfs-tmpfs,17,tmpfs,1,16.618859536818025
stage_in-training,training,beegfs-tmpfs,17,ssd,1,16.689962517796392
stage_in-training,training,beegfs-tmpfs,17,beegfs,1,17.866726255638827
stage_in-training,training,beegfs-tmpfs,8,tmpfs,1,19.367633074553492
stage_in-training,training,beegfs-tmpfs,8,ssd,1,19.43873605553186
stage_in-training,training,beegfs-tmpfs,8,beegfs,1,20.615499793374294
stage_in-training,training,tmpfs-tmpfs,9,tmpfs,1,40.516777954749706
stage_in-training,training,ssd-ssd,9,tmpfs,1,40.57073989536676
stage_in-training,training,tmpfs-tmpfs,9,ssd,1,40.58788093572807
stage_in-training,training,ssd-ssd,9,ssd,1,40.64184287634513
stage_in-training,training,tmpfs-tmpfs,9,beegfs,1,41.76464467357051
stage_in-training,training,ssd-ssd,9,beegfs,1,41.818606614187566
stage_in-training,training,ssd-ssd,17,tmpfs,1,42.28972327425976
stage_in-training,training,ssd-ssd,17,ssd,1,42.36082625523812
stage_in-training,training,tmpfs-tmpfs,17,tmpfs,1,42.366631273514926
stage_in-training,training,tmpfs-tmpfs,17,ssd,1,42.43773425449329
stage_in-training,training,ssd-ssd,17,beegfs,1,43.53758999308056
stage_in-training,training,tmpfs-tmpfs,17,beegfs,1,43.61449799233573
stage_in-training,training,ssd-ssd,34,tmpfs,1,44.01204396973479
stage_in-training,training,ssd-ssd,34,ssd,1,44.08314695071316
stage_in-training,training,tmpfs-tmpfs,34,tmpfs,1,45.08585498300329
stage_in-training,training,tmpfs-tmpfs,34,ssd,1,45.156957963981654
stage_in-training,training,ssd-ssd,34,beegfs,1,45.25991068855559
stage_in-training,training,tmpfs-tmpfs,34,beegfs,1,46.33372170182409
training,stage_out-training,tmpfs,1,beegfs-ssd,9,2.305022192292558
training,stage_out-training,tmpfs,1,beegfs-ssd,17,2.3121235317838247
training,stage_out-training,tmpfs,1,beegfs-ssd,24,2.322281772446319
training,stage_out-training,tmpfs,1,beegfs-ssd,34,2.3844112205095582
training,stage_out-training,tmpfs,1,beegfs-ssd,6,2.417882389595885
training,stage_out-training,tmpfs,1,beegfs-ssd,12,2.422963406884931
training,stage_out-training,tmpfs,1,beegfs-tmpfs,9,2.9862104613309386
training,stage_out-training,tmpfs,1,beegfs-tmpfs,6,3.005926927908678
training,stage_out-training,beegfs,1,beegfs-ssd,9,5.203714052983631
training,stage_out-training,beegfs,1,beegfs-ssd,17,5.210815392474898
training,stage_out-training,beegfs,1,beegfs-ssd,24,5.220973633137393
training,stage_out-training,beegfs,1,beegfs-ssd,34,5.283103081200632
training,stage_out-training,beegfs,1,beegfs-ssd,6,5.316574250286958
training,stage_out-training,beegfs,1,beegfs-ssd,12,5.321655267576005
training,stage_out-training,beegfs,1,beegfs-tmpfs,9,5.884902322022012
training,stage_out-training,beegfs,1,beegfs-tmpfs,6,5.904618788599752
training,stage_out-training,ssd,1,beegfs-ssd,9,11.621431373778506
training,stage_out-training,ssd,1,beegfs-ssd,17,11.628532713269772
training,stage_out-training,ssd,1,beegfs-ssd,24,11.638690953932267
training,stage_out-training,ssd,1,beegfs-ssd,34,11.700820401995506
training,stage_out-training,ssd,1,beegfs-ssd,6,11.734291571081833
training,stage_out-training,ssd,1,beegfs-ssd,12,11.739372588370879
training,stage_out-training,ssd,1,beegfs-tmpfs,9,12.302619642816886
training,stage_out-training,ssd,1,beegfs-tmpfs,6,12.322336109394625
training,stage_out-training,tmpfs,1,beegfs-tmpfs,34,12.614811351136476
training,stage_out-training,tmpfs,1,beegfs-tmpfs,12,15.387386128812153
training,stage_out-training,beegfs,1,beegfs-tmpfs,34,15.513503211827551
training,stage_out-training,tmpfs,1,beegfs-tmpfs,24,17.100918685266066
training,stage_out-training,tmpfs,1,beegfs-tmpfs,17,17.313012877067404
training,stage_out-training,beegfs,1,beegfs-tmpfs,12,18.286077989503227
training,stage_out-training,beegfs,1,beegfs-tmpfs,24,19.99961054595714
training,stage_out-training,beegfs,1,beegfs-tmpfs,17,20.211704737758478
training,stage_out-training,ssd,1,beegfs-tmpfs,34,21.931220532622426
training,stage_out-training,ssd,1,beegfs-tmpfs,12,24.7037953102981
training,stage_out-training,ssd,1,beegfs-tmpfs,24,26.417327866752014
training,stage_out-training,ssd,1,beegfs-tmpfs,17,26.629422058553352
training,stage_out-training,tmpfs,1,ssd-ssd,6,40.53708130002374
training,stage_out-training,tmpfs,1,tmpfs-tmpfs,6,40.70034892140633
training,stage_out-training,tmpfs,1,tmpfs-tmpfs,9,41.03432015707392
training,stage_out-training,tmpfs,1,ssd-ssd,9,41.08788330648365
training,stage_out-training,tmpfs,1,tmpfs-tmpfs,12,41.43165445704621
training,stage_out-training,tmpfs,1,ssd-ssd,12,41.72321115095113
training,stage_out-training,tmpfs,1,ssd-ssd,17,42.79416300109291
training,stage_out-training,tmpfs,1,tmpfs-tmpfs,17,42.87050263246658
training,stage_out-training,beegfs,1,ssd-ssd,6,43.43577316071482
training,stage_out-training,tmpfs,1,ssd-ssd,24,43.481412214980224
training,stage_out-training,beegfs,1,tmpfs-tmpfs,6,43.599040782097404
training,stage_out-training,tmpfs,1,tmpfs-tmpfs,24,43.92779274440772
training,stage_out-training,beegfs,1,tmpfs-tmpfs,9,43.933012017764995
training,stage_out-training,beegfs,1,ssd-ssd,9,43.98657516717472
training,stage_out-training,beegfs,1,tmpfs-tmpfs,12,44.33034631773728
training,stage_out-training,tmpfs,1,ssd-ssd,34,44.50375534874362
training,stage_out-training,beegfs,1,ssd-ssd,12,44.6219030116422
training,stage_out-training,tmpfs,1,tmpfs-tmpfs,34,45.5696306505559
training,stage_out-training,beegfs,1,ssd-ssd,17,45.692854861783985
training,stage_out-training,beegfs,1,tmpfs-tmpfs,17,45.769194493157656
training,stage_out-training,beegfs,1,ssd-ssd,24,46.3801040756713
training,stage_out-training,beegfs,1,tmpfs-tmpfs,24,46.82648460509879
training,stage_out-training,beegfs,1,ssd-ssd,34,47.40244720943469
training,stage_out-training,beegfs,1,tmpfs-tmpfs,34,48.468322511246974
training,stage_out-training,ssd,1,ssd-ssd,6,49.853490481509695
training,stage_out-training,ssd,1,tmpfs-tmpfs,6,50.01675810289228
training,stage_out-training,ssd,1,tmpfs-tmpfs,9,50.35072933855987
training,stage_out-training,ssd,1,ssd-ssd,9,50.4042924879696
training,stage_out-training,ssd,1,tmpfs-tmpfs,12,50.74806363853216
training,stage_out-training,ssd,1,ssd-ssd,12,51.03962033243708
training,stage_out-training,ssd,1,ssd-ssd,17,52.11057218257886
training,stage_out-training,ssd,1,tmpfs-tmpfs,17,52.186911813952534
training,stage_out-training,ssd,1,ssd-ssd,24,52.797821396466176
training,stage_out-training,ssd,1,tmpfs-tmpfs,24,53.24420192589367
training,stage_out-training,ssd,1,ssd-ssd,34,53.82016453022957
training,stage_out-training,ssd,1,tmpfs-tmpfs,34,54.88603983204185
