producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs,50,0.16446931360059522,0.16446931360059522,0.0
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs,51,0.16446931360059522,0.16446931360059522,0.0
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs,52,0.16446931360059522,0.16446931360059522,0.0
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs,60,0.16446931360059522,0.16446931360059522,0.0
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,15,beegfs-tmpfs,1,0.1836305315298446,0.14667748257480848,0.03695304895503611
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,8,beegfs-tmpfs,1,0.18984836575098302,0.15289531679594692,0.03695304895503611
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs-tmpfs,1,0.20142236255563134,0.16446931360059522,0.03695304895503611
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,30,tmpfs-beegfs,2,0.2149337926962071,0.020307235382001347,0.19462655731420575
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,8,tmpfs-beegfs,2,0.21883036692006208,0.024203809605856316,0.19462655731420575
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,15,tmpfs-beegfs,2,0.23251924682471214,0.03789268951050641,0.19462655731420575
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,30,tmpfs-beegfs,4,0.24676385047281857,0.020307235382001347,0.22645661509081721
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,30,tmpfs-beegfs,3,0.24676385047281857,0.020307235382001347,0.22645661509081721
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,15,beegfs-tmpfs,6,0.24905718281416617,0.14667748257480848,0.10237970023935769
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,15,beegfs-ssd,7,0.24934702042389453,0.14667748257480848,0.10266953784908606
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,15,beegfs-ssd,6,0.24934702042389453,0.14667748257480848,0.10266953784908606
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,15,beegfs-tmpfs,7,0.24939983375216768,0.14667748257480848,0.10272235117735919
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,8,tmpfs-beegfs,4,0.25066042469667354,0.024203809605856316,0.22645661509081721
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,8,tmpfs-beegfs,3,0.25066042469667354,0.024203809605856316,0.22645661509081721
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,8,beegfs-tmpfs,6,0.25527501703530464,0.15289531679594692,0.10237970023935769
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,8,beegfs-ssd,7,0.255564854645033,0.15289531679594692,0.10266953784908606
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,8,beegfs-ssd,6,0.255564854645033,0.15289531679594692,0.10266953784908606
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,8,beegfs-tmpfs,7,0.2556176679733061,0.15289531679594692,0.10272235117735919
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,15,tmpfs-beegfs,4,0.2643493046013236,0.03789268951050641,0.22645661509081721
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,15,tmpfs-beegfs,3,0.2643493046013236,0.03789268951050641,0.22645661509081721
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs-tmpfs,6,0.2668490138399529,0.16446931360059522,0.10237970023935769
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs-ssd,7,0.2671388514496813,0.16446931360059522,0.10266953784908606
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs-ssd,6,0.2671388514496813,0.16446931360059522,0.10266953784908606
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs-tmpfs,7,0.2671916647779544,0.16446931360059522,0.10272235117735919
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,15,beegfs-tmpfs,2,0.3046722246460316,0.14667748257480848,0.15799474207122316
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,8,beegfs-tmpfs,2,0.3108900588671701,0.15289531679594692,0.15799474207122316
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs-tmpfs,2,0.32246405567181835,0.16446931360059522,0.15799474207122316
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,15,beegfs-ssd,4,0.34671160131756884,0.14667748257480848,0.20003411874276036
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,15,beegfs-ssd,3,0.34671160131756884,0.14667748257480848,0.20003411874276036
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,15,beegfs-tmpfs,4,0.35020798610686865,0.14667748257480848,0.20353050353206018
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,15,beegfs-tmpfs,3,0.3522511909267071,0.14667748257480848,0.20557370835189862
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,8,beegfs-ssd,4,0.35292943553870726,0.15289531679594692,0.20003411874276036
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,8,beegfs-ssd,3,0.35292943553870726,0.15289531679594692,0.20003411874276036
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,8,beegfs-tmpfs,4,0.35642582032800707,0.15289531679594692,0.20353050353206018
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,8,beegfs-tmpfs,3,0.3584690251478455,0.15289531679594692,0.20557370835189862
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs-ssd,4,0.3645034323433556,0.16446931360059522,0.20003411874276036
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs-ssd,3,0.3645034323433556,0.16446931360059522,0.20003411874276036
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs-tmpfs,4,0.3679998171326554,0.16446931360059522,0.20353050353206018
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs-tmpfs,3,0.37004302195249383,0.16446931360059522,0.20557370835189862
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,30,tmpfs-beegfs,1,0.3957739128581066,0.020307235382001347,0.37546667747610524
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,8,tmpfs-beegfs,1,0.39967048708196157,0.024203809605856316,0.37546667747610524
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,15,tmpfs-beegfs,1,0.41335936698661163,0.03789268951050641,0.37546667747610524
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-beegfs,8,0.47581217455001606,0.00582908676678939,0.46998308778322667
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-beegfs,8,0.48100946580820564,0.011026378024978963,0.46998308778322667
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-beegfs,5,0.4817803529737452,0.00582908676678939,0.4759512662069558
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-beegfs,8,0.48630284131205126,0.016319753528824595,0.46998308778322667
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-beegfs,5,0.4869776442319348,0.011026378024978963,0.4759512662069558
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-beegfs,7,0.4876636584132476,0.015707878252952966,0.47195578016029466
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-beegfs,6,0.48965298082782216,0.015707878252952966,0.4739451025748692
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-beegfs,7,0.4914562781668319,0.01950049800653726,0.47195578016029466
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-beegfs,5,0.4922710197357804,0.016319753528824595,0.4759512662069558
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-beegfs,7,0.49298870493345176,0.021032924773157116,0.47195578016029466
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-beegfs,6,0.49344560058140646,0.01950049800653726,0.4739451025748692
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-beegfs,6,0.4949780273480263,0.021032924773157116,0.4739451025748692
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,15,beegfs-ssd,2,0.5467441960235707,0.14667748257480848,0.4000667134487622
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,8,beegfs-ssd,2,0.5529620302447091,0.15289531679594692,0.4000667134487622
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs-ssd,2,0.5645360270493575,0.16446931360059522,0.4000667134487622
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-beegfs,4,0.7003973197682614,0.015707878252952966,0.6846894415153084
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-beegfs,4,0.7041899395218457,0.01950049800653726,0.6846894415153084
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-beegfs,3,0.7054169500762769,0.015707878252952966,0.689709071823324
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-beegfs,4,0.7057223662884655,0.021032924773157116,0.6846894415153084
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-beegfs,3,0.7092095698298613,0.01950049800653726,0.689709071823324
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,15,beegfs-ssd,1,0.7102830826103804,0.14667748257480848,0.5636056000355719
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-beegfs,3,0.7107419965964811,0.021032924773157116,0.689709071823324
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,8,beegfs-ssd,1,0.7165009168315188,0.15289531679594692,0.5636056000355719
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,beegfs,30,beegfs-ssd,1,0.7280749136361672,0.16446931360059522,0.5636056000355719
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-beegfs,2,1.1204679566298998,0.015707878252952966,1.104760078376947
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-beegfs,2,1.124260576383484,0.01950049800653726,1.104760078376947
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-beegfs,2,1.125793003150104,0.021032924773157116,1.104760078376947
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-beegfs,1,1.2681648521811664,0.015707878252952966,1.2524569739282134
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-beegfs,1,1.2719574719347506,0.01950049800653726,1.2524569739282134
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-beegfs,1,1.2734898987013705,0.021032924773157116,1.2524569739282134
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-ssd,5,4.285424735479916,0.00582908676678939,4.279595648713126
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-ssd,8,4.289010018314649,0.00582908676678939,4.283180931547859
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-ssd,5,4.290622026738105,0.011026378024978963,4.279595648713126
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-ssd,8,4.294207309572838,0.011026378024978963,4.283180931547859
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-ssd,5,4.295915402241951,0.016319753528824595,4.279595648713126
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-ssd,6,4.296497954147146,0.015707878252952966,4.280790075894193
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-ssd,7,4.297693048239152,0.015707878252952966,4.281985169986199
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-ssd,8,4.2995006850766835,0.016319753528824595,4.283180931547859
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-ssd,6,4.30029057390073,0.01950049800653726,4.280790075894193
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,8,tmpfs-tmpfs,5,4.300970673761267,0.0002950403530413116,4.3006756334082255
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,30,tmpfs-tmpfs,5,4.301040627873244,0.00036499446501811255,4.3006756334082255
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,15,tmpfs-tmpfs,5,4.301312528497667,0.0006368950894413786,4.3006756334082255
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-ssd,7,4.301485667992736,0.01950049800653726,4.281985169986199
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-ssd,6,4.30182300066735,0.021032924773157116,4.280790075894193
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-ssd,7,4.303018094759357,0.021032924773157116,4.281985169986199
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,8,tmpfs-tmpfs,8,4.325211841118372,0.0002950403530413116,4.3249168007653305
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,30,tmpfs-tmpfs,8,4.325281795230349,0.00036499446501811255,4.3249168007653305
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,15,tmpfs-tmpfs,8,4.325551583375957,0.0006347826106271812,4.3249168007653305
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,30,tmpfs-tmpfs,6,4.329033007660196,0.020307235382001347,4.308725772278194
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,8,tmpfs-tmpfs,6,4.33292958188405,0.024203809605856316,4.308725772278194
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,30,tmpfs-tmpfs,7,4.337113340049682,0.020307235382001347,4.31680610466768
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,8,tmpfs-tmpfs,7,4.3410099142735366,0.024203809605856316,4.31680610466768
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,15,tmpfs-tmpfs,6,4.346618461788701,0.03789268951050641,4.308725772278194
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,15,tmpfs-tmpfs,7,4.354698794178187,0.03789268951050641,4.31680610466768
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-ssd,3,8.519997020897343,0.015707878252952966,8.504289142644389
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-ssd,3,8.523789640650927,0.01950049800653726,8.504289142644389
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-ssd,3,8.525322067417546,0.021032924773157116,8.504289142644389
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-ssd,4,8.540788553580857,0.015707878252952966,8.525080675327903
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-ssd,4,8.544581173334441,0.01950049800653726,8.525080675327903
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-ssd,4,8.54611360010106,0.021032924773157116,8.525080675327903
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,30,tmpfs-tmpfs,4,8.611501283581077,0.020307235382001347,8.591194048199077
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,30,tmpfs-tmpfs,3,8.61150128358108,0.020307235382001347,8.591194048199078
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,8,tmpfs-tmpfs,4,8.615397857804933,0.024203809605856316,8.591194048199077
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,8,tmpfs-tmpfs,3,8.615397857804934,0.024203809605856316,8.591194048199078
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,15,tmpfs-tmpfs,4,8.629086737709583,0.03789268951050641,8.591194048199077
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,15,tmpfs-tmpfs,3,8.629086737709585,0.03789268951050641,8.591194048199078
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-ssd,1,16.784131871314763,0.015707878252952966,16.76842399306181
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-ssd,1,16.787924491068345,0.01950049800653726,16.76842399306181
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-ssd,1,16.789456917834965,0.021032924773157116,16.76842399306181
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,30,tmpfs-tmpfs,1,16.854756908967513,0.020307235382001347,16.83444967358551
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,8,tmpfs-tmpfs,1,16.858653483191368,0.024203809605856316,16.83444967358551
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,15,tmpfs-tmpfs,1,16.872342363096017,0.03789268951050641,16.83444967358551
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,8,ssd-ssd,2,16.923900274845906,0.015707878252952966,16.908192396592952
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,15,ssd-ssd,2,16.92769289459949,0.01950049800653726,16.908192396592952
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,ssd,30,ssd-ssd,2,16.929225321366108,0.021032924773157116,16.908192396592952
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,30,tmpfs-tmpfs,2,17.194893585225973,0.020307235382001347,17.17458634984397
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,8,tmpfs-tmpfs,2,17.19879015944983,0.024203809605856316,17.17458634984397
run_tracksingle,2.0,stage_out-run_tracksingle,2.5,tmpfs,15,tmpfs-tmpfs,2,17.212479039354477,0.03789268951050641,17.17458634984397
run_tracksingle,2.0,run_gettracks,3.0,ssd,8,ssd,8,0.034908178054287545,0.015707878252952966,0.01920029980133458
run_tracksingle,2.0,run_gettracks,3.0,ssd,8,ssd,15,0.03792492055707017,0.015707878252952966,0.022217042304117206
run_tracksingle,2.0,run_gettracks,3.0,ssd,15,ssd,8,0.038700797807871834,0.01950049800653726,0.01920029980133458
run_tracksingle,2.0,run_gettracks,3.0,ssd,30,ssd,8,0.040233224574491695,0.021032924773157116,0.01920029980133458
run_tracksingle,2.0,run_gettracks,3.0,ssd,8,ssd,30,0.04144749790780885,0.015707878252952966,0.025739619654855883
run_tracksingle,2.0,run_gettracks,3.0,ssd,15,ssd,15,0.041717540310654465,0.01950049800653726,0.022217042304117206
run_tracksingle,2.0,run_gettracks,3.0,tmpfs,30,tmpfs,30,0.04204440411653648,0.020307235382001347,0.021737168734535132
run_tracksingle,2.0,run_gettracks,3.0,ssd,30,ssd,15,0.043249967077274326,0.021032924773157116,0.022217042304117206
run_tracksingle,2.0,run_gettracks,3.0,ssd,15,ssd,30,0.045240117661393145,0.01950049800653726,0.025739619654855883
run_tracksingle,2.0,run_gettracks,3.0,tmpfs,8,tmpfs,30,0.045940978340391445,0.024203809605856316,0.021737168734535132
run_tracksingle,2.0,run_gettracks,3.0,ssd,30,ssd,30,0.046772544428013,0.021032924773157116,0.025739619654855883
run_tracksingle,2.0,run_gettracks,3.0,tmpfs,30,tmpfs,8,0.04744324201415634,0.020307235382001347,0.027136006632154996
run_tracksingle,2.0,run_gettracks,3.0,tmpfs,8,tmpfs,8,0.051339816238011315,0.024203809605856316,0.027136006632154996
run_tracksingle,2.0,run_gettracks,3.0,tmpfs,15,tmpfs,30,0.05962985824504154,0.03789268951050641,0.021737168734535132
run_tracksingle,2.0,run_gettracks,3.0,tmpfs,30,tmpfs,15,0.06225541535998585,0.020307235382001347,0.0419481799779845
run_tracksingle,2.0,run_gettracks,3.0,tmpfs,15,tmpfs,8,0.06502869614266141,0.03789268951050641,0.027136006632154996
run_tracksingle,2.0,run_gettracks,3.0,tmpfs,8,tmpfs,15,0.06615198958384082,0.024203809605856316,0.0419481799779845
run_tracksingle,2.0,run_gettracks,3.0,tmpfs,15,tmpfs,15,0.07984086948849091,0.03789268951050641,0.0419481799779845
run_tracksingle,2.0,run_gettracks,3.0,beegfs,15,beegfs,15,0.337143656024683,0.14667748257480848,0.19046617344987454
run_tracksingle,2.0,run_gettracks,3.0,beegfs,8,beegfs,15,0.34336149024582147,0.15289531679594692,0.19046617344987454
run_tracksingle,2.0,run_gettracks,3.0,beegfs,30,beegfs,15,0.35493548705046973,0.16446931360059522,0.19046617344987454
run_tracksingle,2.0,run_gettracks,3.0,beegfs,15,beegfs,8,0.358879701250984,0.14667748257480848,0.2122022186761755
run_tracksingle,2.0,run_gettracks,3.0,beegfs,15,beegfs,30,0.36058370446956756,0.14667748257480848,0.21390622189475908
run_tracksingle,2.0,run_gettracks,3.0,beegfs,8,beegfs,8,0.3650975354721224,0.15289531679594692,0.2122022186761755
run_tracksingle,2.0,run_gettracks,3.0,beegfs,8,beegfs,30,0.366801538690706,0.15289531679594692,0.21390622189475908
run_tracksingle,2.0,run_gettracks,3.0,beegfs,30,beegfs,8,0.37667153227677075,0.16446931360059522,0.2122022186761755
run_tracksingle,2.0,run_gettracks,3.0,beegfs,30,beegfs,30,0.3783755354953543,0.16446931360059522,0.21390622189475908
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,1,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,2,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,7,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,8,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,9,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,11,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,12,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,15,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,30,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,31,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,32,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,34,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,35,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,36,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,41,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,42,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,44,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,47,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,48,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,49,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,50,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,51,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,52,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,ssd,60,ssd,8,0.01920029980133458,0.0,0.01920029980133458
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,1,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,2,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,7,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,8,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,9,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,11,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,12,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,15,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,30,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,31,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,32,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,34,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,35,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,36,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,41,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,42,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,44,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,47,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,48,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,49,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,50,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,51,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,52,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
stage_in-run_gettracks,2.5,run_gettracks,3.0,tmpfs,60,tmpfs,30,0.021737168734535132,0.0,0.021737168734535132
