region,colA,valA,colB,valB,interaction,mean_total_combo,mean_total_overall,mean_total_A,mean_total_B,count
6,individuals_stor,beegfs,mutation_overlap_stor,ssd,0.0,227.56727223592776,225.25497826710205,225.25497826710205,227.56727223592776,2
6,individuals_stor,beegfs,mutation_overlap_stor,tmpfs,0.0,236.15292719293018,225.25497826710205,225.25497826710205,236.15292719293018,2
6,individuals_merge_stor,ssd,sifting_stor,beegfs,0.0,221.62393595145306,225.25497826710205,221.62393595145306,225.25497826710205,4
6,individuals_merge_stor,tmpfs,sifting_stor,beegfs,0.0,228.88602058275103,225.25497826710205,228.88602058275103,225.25497826710205,4
6,individuals_merge_stor,ssd,frequency_stor,beegfs,0.6585414646461913,215.79220092431981,225.25497826710205,221.62393595145306,218.7647017753226,2
6,individuals_merge_stor,ssd,frequency_stor,ssd,3.6310423156489833,227.45567097858634,225.25497826710205,221.62393595145306,227.45567097858634,2
6,individuals_merge_stor,tmpfs,frequency_stor,beegfs,-0.6585414646461629,221.73720262632543,225.25497826710205,228.88602058275103,218.7647017753226,2
6,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,-3.6310423156489833,236.0348385391767,225.25497826710205,228.88602058275103,236.0348385391767,2
6,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,0.6617851628521976,215.68059966697837,225.25497826710205,221.62393595145306,218.64985681977515,2
6,individuals_merge_stor,ssd,mutation_overlap_stor,ssd,3.6310423156489833,227.56727223592776,225.25497826710205,221.62393595145306,227.56727223592776,2
6,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,-0.661785162852226,221.6191139725719,225.25497826710205,228.88602058275103,218.64985681977515,2
6,individuals_merge_stor,tmpfs,mutation_overlap_stor,tmpfs,-3.6310423156489833,236.15292719293018,225.25497826710205,228.88602058275103,236.15292719293018,2
6,sifting_stor,beegfs,frequency_stor,beegfs,0.0,218.7647017753226,225.25497826710205,225.25497826710205,218.7647017753226,4
6,sifting_stor,beegfs,frequency_stor,ssd,0.0,227.45567097858634,225.25497826710205,225.25497826710205,227.45567097858634,2
6,sifting_stor,beegfs,frequency_stor,tmpfs,0.0,236.0348385391767,225.25497826710205,225.25497826710205,236.0348385391767,2
6,sifting_stor,beegfs,mutation_overlap_stor,beegfs,0.0,218.64985681977515,225.25497826710205,225.25497826710205,218.64985681977515,4
6,sifting_stor,beegfs,mutation_overlap_stor,ssd,0.0,227.56727223592776,225.25497826710205,225.25497826710205,227.56727223592776,2
6,sifting_stor,beegfs,mutation_overlap_stor,tmpfs,0.0,236.15292719293018,225.25497826710205,225.25497826710205,236.15292719293018,2
6,frequency_stor,beegfs,mutation_overlap_stor,beegfs,-6.856519256530902,205.3030610714648,225.25497826710205,218.7647017753226,218.64985681977515,2
6,frequency_stor,beegfs,mutation_overlap_stor,ssd,6.845249548202986,227.9222452923513,225.25497826710205,218.7647017753226,227.56727223592776,1
6,frequency_stor,beegfs,mutation_overlap_stor,tmpfs,6.867788964858818,236.53043966600956,225.25497826710205,218.7647017753226,236.15292719293018,1
6,frequency_stor,ssd,mutation_overlap_stor,beegfs,6.848493246408992,227.69904277766844,225.25497826710205,227.45567097858634,218.64985681977515,1
6,frequency_stor,ssd,mutation_overlap_stor,ssd,-2.55566576790784,227.2122991795042,225.25497826710205,227.45567097858634,227.56727223592776,1
6,frequency_stor,tmpfs,mutation_overlap_stor,beegfs,6.864545266652755,236.29426235850255,225.25497826710205,236.0348385391767,218.64985681977515,1
6,frequency_stor,tmpfs,mutation_overlap_stor,tmpfs,-11.15737274515402,235.7754147198508,225.25497826710205,236.0348385391767,236.15292719293018,1
7,individuals_stor,beegfs,individuals_merge_stor,ssd,0.0,228.9777051300619,230.62986045632383,230.62986045632383,228.9777051300619,2
7,individuals_stor,beegfs,individuals_merge_stor,tmpfs,0.0,232.28201578258575,230.62986045632383,230.62986045632383,232.28201578258575,2
7,individuals_stor,beegfs,sifting_stor,tmpfs,0.0,230.62986045632383,230.62986045632383,230.62986045632383,230.62986045632383,4
7,individuals_stor,beegfs,frequency_stor,beegfs,0.0,230.62986045632383,230.62986045632383,230.62986045632383,230.62986045632383,4
7,individuals_stor,beegfs,mutation_overlap_stor,beegfs,0.0,230.62986045632383,230.62986045632383,230.62986045632383,230.62986045632383,4
7,individuals_merge_stor,ssd,sifting_stor,tmpfs,0.0,228.9777051300619,230.62986045632383,228.9777051300619,230.62986045632383,2
7,individuals_merge_stor,tmpfs,sifting_stor,tmpfs,0.0,232.28201578258575,230.62986045632383,232.28201578258575,230.62986045632383,2
7,individuals_merge_stor,ssd,frequency_stor,beegfs,0.0,228.9777051300619,230.62986045632383,228.9777051300619,230.62986045632383,2
7,individuals_merge_stor,tmpfs,frequency_stor,beegfs,0.0,232.28201578258575,230.62986045632383,232.28201578258575,230.62986045632383,2
7,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,0.0,228.9777051300619,230.62986045632383,228.9777051300619,230.62986045632383,2
7,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,232.28201578258575,230.62986045632383,232.28201578258575,230.62986045632383,2
7,sifting_stor,tmpfs,frequency_stor,beegfs,0.0,230.62986045632383,230.62986045632383,230.62986045632383,230.62986045632383,4
7,sifting_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,230.62986045632383,230.62986045632383,230.62986045632383,230.62986045632383,4
7,frequency_stor,beegfs,mutation_overlap_stor,beegfs,0.0,230.62986045632383,230.62986045632383,230.62986045632383,230.62986045632383,4
8,individuals_stor,tmpfs,individuals_merge_stor,beegfs,-5.684341886080802e-14,265.87203936017465,265.8720393601746,265.87203936017465,265.87203936017465,4
8,individuals_stor,tmpfs,sifting_stor,ssd,-5.684341886080802e-14,285.62600516137667,265.8720393601746,265.87203936017465,285.62600516137667,2
8,individuals_stor,tmpfs,sifting_stor,tmpfs,-5.684341886080802e-14,246.11807355897258,265.8720393601746,265.87203936017465,246.11807355897258,2
8,individuals_stor,tmpfs,frequency_stor,beegfs,-5.684341886080802e-14,193.95786539985664,265.8720393601746,265.87203936017465,193.95786539985664,2
8,individuals_stor,tmpfs,frequency_stor,ssd,-5.684341886080802e-14,334.7928502324323,265.8720393601746,265.87203936017465,334.7928502324323,1
8,individuals_stor,tmpfs,frequency_stor,tmpfs,-5.684341886080802e-14,340.7795764085529,265.8720393601746,265.87203936017465,340.7795764085529,1
8,individuals_stor,tmpfs,mutation_overlap_stor,beegfs,-5.684341886080802e-14,265.87203936017465,265.8720393601746,265.87203936017465,265.87203936017465,4
8,individuals_merge_stor,beegfs,sifting_stor,ssd,-5.684341886080802e-14,285.62600516137667,265.8720393601746,265.87203936017465,285.62600516137667,2
8,individuals_merge_stor,beegfs,sifting_stor,tmpfs,-5.684341886080802e-14,246.11807355897258,265.8720393601746,265.87203936017465,246.11807355897258,2
8,individuals_merge_stor,beegfs,frequency_stor,beegfs,-5.684341886080802e-14,193.95786539985664,265.8720393601746,265.87203936017465,193.95786539985664,2
8,individuals_merge_stor,beegfs,frequency_stor,ssd,-5.684341886080802e-14,334.7928502324323,265.8720393601746,265.87203936017465,334.7928502324323,1
8,individuals_merge_stor,beegfs,frequency_stor,tmpfs,-5.684341886080802e-14,340.7795764085529,265.8720393601746,265.87203936017465,340.7795764085529,1
8,individuals_merge_stor,beegfs,mutation_overlap_stor,beegfs,-5.684341886080802e-14,265.87203936017465,265.8720393601746,265.87203936017465,265.87203936017465,4
8,sifting_stor,ssd,frequency_stor,beegfs,22.74732888926232,236.45916009032103,265.8720393601746,285.62600516137667,193.95786539985664,1
8,sifting_stor,ssd,frequency_stor,ssd,-19.75396580120207,334.7928502324323,265.8720393601746,285.62600516137667,334.7928502324323,1
8,sifting_stor,tmpfs,frequency_stor,beegfs,-22.74732888926235,151.45657070939228,265.8720393601746,246.11807355897258,193.95786539985664,1
8,sifting_stor,tmpfs,frequency_stor,tmpfs,19.753965801202014,340.7795764085529,265.8720393601746,246.11807355897258,340.7795764085529,1
8,sifting_stor,ssd,mutation_overlap_stor,beegfs,-5.684341886080802e-14,285.62600516137667,265.8720393601746,285.62600516137667,265.87203936017465,2
8,sifting_stor,tmpfs,mutation_overlap_stor,beegfs,-5.684341886080802e-14,246.11807355897258,265.8720393601746,246.11807355897258,265.87203936017465,2
8,frequency_stor,beegfs,mutation_overlap_stor,beegfs,-5.684341886080802e-14,193.95786539985664,265.8720393601746,193.95786539985664,265.87203936017465,2
8,frequency_stor,ssd,mutation_overlap_stor,beegfs,-5.684341886080802e-14,334.7928502324323,265.8720393601746,334.7928502324323,265.87203936017465,1
8,frequency_stor,tmpfs,mutation_overlap_stor,beegfs,-5.684341886080802e-14,340.7795764085529,265.8720393601746,340.7795764085529,265.87203936017465,1
9,individuals_stor,beegfs,individuals_merge_stor,beegfs,-5.684341886080802e-14,290.900468404497,267.20514610996634,290.900468404497,267.2051461099664,2
9,individuals_stor,ssd,individuals_merge_stor,beegfs,-5.684341886080802e-14,298.0922923055914,267.20514610996634,298.0922923055914,267.2051461099664,2
9,individuals_stor,tmpfs,individuals_merge_stor,beegfs,-5.684341886080802e-14,212.6226776198107,267.20514610996634,212.6226776198107,267.2051461099664,2
9,individuals_stor,beegfs,sifting_stor,ssd,-5.684341886080802e-14,290.900468404497,267.20514610996634,290.900468404497,267.2051461099664,2
9,individuals_stor,ssd,sifting_stor,ssd,-5.684341886080802e-14,298.0922923055914,267.20514610996634,298.0922923055914,267.2051461099664,2
9,individuals_stor,tmpfs,sifting_stor,ssd,-5.684341886080802e-14,212.6226776198107,267.20514610996634,212.6226776198107,267.2051461099664,2
9,individuals_stor,beegfs,frequency_stor,beegfs,-5.684341886080802e-14,290.900468404497,267.20514610996634,290.900468404497,267.2051461099664,2
9,individuals_stor,ssd,frequency_stor,beegfs,-5.684341886080802e-14,298.0922923055914,267.20514610996634,298.0922923055914,267.2051461099664,2
9,individuals_stor,tmpfs,frequency_stor,beegfs,-5.684341886080802e-14,212.6226776198107,267.20514610996634,212.6226776198107,267.2051461099664,2
9,individuals_stor,beegfs,mutation_overlap_stor,beegfs,-5.684341886080802e-14,290.900468404497,267.20514610996634,290.900468404497,267.2051461099664,2
9,individuals_stor,ssd,mutation_overlap_stor,beegfs,-5.684341886080802e-14,298.0922923055914,267.20514610996634,298.0922923055914,267.2051461099664,2
9,individuals_stor,tmpfs,mutation_overlap_stor,beegfs,-5.684341886080802e-14,212.6226776198107,267.20514610996634,212.6226776198107,267.2051461099664,2
9,individuals_merge_stor,beegfs,sifting_stor,ssd,-5.684341886080802e-14,267.2051461099664,267.20514610996634,267.2051461099664,267.2051461099664,6
9,individuals_merge_stor,beegfs,frequency_stor,beegfs,-5.684341886080802e-14,267.2051461099664,267.20514610996634,267.2051461099664,267.2051461099664,6
9,individuals_merge_stor,beegfs,mutation_overlap_stor,beegfs,-5.684341886080802e-14,267.2051461099664,267.20514610996634,267.2051461099664,267.2051461099664,6
9,sifting_stor,ssd,frequency_stor,beegfs,-5.684341886080802e-14,267.2051461099664,267.20514610996634,267.2051461099664,267.2051461099664,6
9,sifting_stor,ssd,mutation_overlap_stor,beegfs,-5.684341886080802e-14,267.2051461099664,267.20514610996634,267.2051461099664,267.2051461099664,6
9,frequency_stor,beegfs,mutation_overlap_stor,beegfs,-5.684341886080802e-14,267.2051461099664,267.20514610996634,267.2051461099664,267.2051461099664,6
10,individuals_stor,ssd,individuals_merge_stor,beegfs,0.0,277.0095061863763,277.0095061863763,277.0095061863763,277.0095061863763,9
10,individuals_stor,ssd,sifting_stor,beegfs,0.0,277.0095061863763,277.0095061863763,277.0095061863763,277.0095061863763,9
10,individuals_stor,ssd,frequency_stor,beegfs,0.0,270.88145350295025,277.0095061863763,277.0095061863763,270.88145350295025,3
10,individuals_stor,ssd,frequency_stor,ssd,0.0,278.35812627465094,277.0095061863763,277.0095061863763,278.35812627465094,3
10,individuals_stor,ssd,frequency_stor,tmpfs,0.0,281.78893878152775,277.0095061863763,277.0095061863763,281.78893878152775,3
10,individuals_stor,ssd,mutation_overlap_stor,beegfs,0.0,270.6381894187064,277.0095061863763,277.0095061863763,270.6381894187064,3
10,individuals_stor,ssd,mutation_overlap_stor,ssd,0.0,278.4307201360747,277.0095061863763,277.0095061863763,278.4307201360747,3
10,individuals_stor,ssd,mutation_overlap_stor,tmpfs,0.0,281.95960900434784,277.0095061863763,277.0095061863763,281.95960900434784,3
10,individuals_merge_stor,beegfs,sifting_stor,beegfs,0.0,277.0095061863763,277.0095061863763,277.0095061863763,277.0095061863763,9
10,individuals_merge_stor,beegfs,frequency_stor,beegfs,0.0,270.88145350295025,277.0095061863763,277.0095061863763,270.88145350295025,3
10,individuals_merge_stor,beegfs,frequency_stor,ssd,0.0,278.35812627465094,277.0095061863763,277.0095061863763,278.35812627465094,3
10,individuals_merge_stor,beegfs,frequency_stor,tmpfs,0.0,281.78893878152775,277.0095061863763,277.0095061863763,281.78893878152775,3
10,individuals_merge_stor,beegfs,mutation_overlap_stor,beegfs,0.0,270.6381894187064,277.0095061863763,277.0095061863763,270.6381894187064,3
10,individuals_merge_stor,beegfs,mutation_overlap_stor,ssd,0.0,278.4307201360747,277.0095061863763,277.0095061863763,278.4307201360747,3
10,individuals_merge_stor,beegfs,mutation_overlap_stor,tmpfs,0.0,281.95960900434784,277.0095061863763,277.0095061863763,281.95960900434784,3
10,sifting_stor,beegfs,frequency_stor,beegfs,0.0,270.88145350295025,277.0095061863763,277.0095061863763,270.88145350295025,3
10,sifting_stor,beegfs,frequency_stor,ssd,0.0,278.35812627465094,277.0095061863763,277.0095061863763,278.35812627465094,3
10,sifting_stor,beegfs,frequency_stor,tmpfs,0.0,281.78893878152775,277.0095061863763,277.0095061863763,281.78893878152775,3
10,sifting_stor,beegfs,mutation_overlap_stor,beegfs,0.0,270.6381894187064,277.0095061863763,277.0095061863763,270.6381894187064,3
10,sifting_stor,beegfs,mutation_overlap_stor,ssd,0.0,278.4307201360747,277.0095061863763,277.0095061863763,278.4307201360747,3
10,sifting_stor,beegfs,mutation_overlap_stor,tmpfs,0.0,281.95960900434784,277.0095061863763,277.0095061863763,281.95960900434784,3
10,frequency_stor,beegfs,mutation_overlap_stor,beegfs,-11.59314901278492,252.91698772249543,277.0095061863763,270.88145350295025,270.6381894187064,1
10,frequency_stor,beegfs,mutation_overlap_stor,ssd,4.9092732778007075,277.2119407304493,277.0095061863763,270.88145350295025,278.4307201360747,1
10,frequency_stor,beegfs,mutation_overlap_stor,tmpfs,6.683875734984156,282.51543205590593,277.0095061863763,270.88145350295025,281.95960900434784,1
10,frequency_stor,ssd,mutation_overlap_stor,beegfs,4.866722493514601,276.85353200049565,277.0095061863763,278.35812627465094,270.6381894187064,1
10,frequency_stor,ssd,mutation_overlap_stor,ssd,-3.5182411912879843,276.2610990330613,277.0095061863763,278.35812627465094,278.4307201360747,1
10,frequency_stor,ssd,mutation_overlap_stor,tmpfs,-1.3484813022266735,281.9597477903958,277.0095061863763,278.35812627465094,281.95960900434784,1
10,frequency_stor,tmpfs,mutation_overlap_stor,beegfs,6.726426519270319,282.14404853312817,277.0095061863763,281.78893878152775,270.6381894187064,1
10,frequency_stor,tmpfs,mutation_overlap_stor,ssd,-1.3910320865127233,281.8191206447134,277.0095061863763,281.78893878152775,278.4307201360747,1
10,frequency_stor,tmpfs,mutation_overlap_stor,tmpfs,-5.335394432757539,281.40364716674173,277.0095061863763,281.78893878152775,281.95960900434784,1
11,individuals_stor,ssd,individuals_merge_stor,ssd,5.220004789704944,283.42238166439256,288.6423864540975,283.42238166439256,283.42238166439256,8
11,individuals_stor,tmpfs,individuals_merge_stor,tmpfs,-5.220004789704888,293.8623912438024,288.6423864540975,293.8623912438024,293.8623912438024,8
11,individuals_stor,ssd,sifting_stor,beegfs,0.0,283.42238166439256,288.6423864540975,283.42238166439256,288.6423864540975,8
11,individuals_stor,tmpfs,sifting_stor,beegfs,0.0,293.8623912438024,288.6423864540975,293.8623912438024,288.6423864540975,8
11,individuals_stor,ssd,frequency_stor,beegfs,0.6650290373121948,277.52679184790804,288.6423864540975,283.42238166439256,282.0817676003008,4
11,individuals_stor,ssd,frequency_stor,ssd,5.220004789704944,289.31797148087713,288.6423864540975,283.42238166439256,289.31797148087713,4
11,individuals_stor,tmpfs,frequency_stor,beegfs,-0.6650290373120811,286.6367433526936,288.6423864540975,293.8623912438024,282.0817676003008,4
11,individuals_stor,tmpfs,frequency_stor,tmpfs,-5.220004789704888,301.08803913491124,288.6423864540975,293.8623912438024,301.08803913491124,4
11,individuals_stor,ssd,mutation_overlap_stor,beegfs,0.668272735518201,277.45822966873584,288.6423864540975,283.42238166439256,282.0099617229226,4
11,individuals_stor,ssd,mutation_overlap_stor,ssd,5.220004789704944,289.38653366004934,288.6423864540975,283.42238166439256,289.38653366004934,4
11,individuals_stor,tmpfs,mutation_overlap_stor,beegfs,-0.6682727355181441,286.5616937771093,288.6423864540975,293.8623912438024,282.0099617229226,4
11,individuals_stor,tmpfs,mutation_overlap_stor,tmpfs,-5.220004789704888,301.16308871049546,288.6423864540975,293.8623912438024,301.16308871049546,4
11,individuals_merge_stor,ssd,sifting_stor,beegfs,0.0,283.42238166439256,288.6423864540975,283.42238166439256,288.6423864540975,8
11,individuals_merge_stor,tmpfs,sifting_stor,beegfs,0.0,293.8623912438024,288.6423864540975,293.8623912438024,288.6423864540975,8
11,individuals_merge_stor,ssd,frequency_stor,beegfs,0.6650290373121948,277.52679184790804,288.6423864540975,283.42238166439256,282.0817676003008,4
11,individuals_merge_stor,ssd,frequency_stor,ssd,5.220004789704944,289.31797148087713,288.6423864540975,283.42238166439256,289.31797148087713,4
11,individuals_merge_stor,tmpfs,frequency_stor,beegfs,-0.6650290373120811,286.6367433526936,288.6423864540975,293.8623912438024,282.0817676003008,4
11,individuals_merge_stor,tmpfs,frequency_stor,tmpfs,-5.220004789704888,301.08803913491124,288.6423864540975,293.8623912438024,301.08803913491124,4
11,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,0.668272735518201,277.45822966873584,288.6423864540975,283.42238166439256,282.0099617229226,4
11,individuals_merge_stor,ssd,mutation_overlap_stor,ssd,5.220004789704944,289.38653366004934,288.6423864540975,283.42238166439256,289.38653366004934,4
11,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,-0.6682727355181441,286.5616937771093,288.6423864540975,293.8623912438024,282.0099617229226,4
11,individuals_merge_stor,tmpfs,mutation_overlap_stor,tmpfs,-5.220004789704888,301.16308871049546,288.6423864540975,293.8623912438024,301.16308871049546,4
11,sifting_stor,beegfs,frequency_stor,beegfs,0.0,282.0817676003008,288.6423864540975,288.6423864540975,282.0817676003008,8
11,sifting_stor,beegfs,frequency_stor,ssd,0.0,289.31797148087713,288.6423864540975,288.6423864540975,289.31797148087713,4
11,sifting_stor,beegfs,frequency_stor,tmpfs,0.0,301.08803913491124,288.6423864540975,288.6423864540975,301.08803913491124,4
11,sifting_stor,beegfs,mutation_overlap_stor,beegfs,0.0,282.0099617229226,288.6423864540975,288.6423864540975,282.0099617229226,8
11,sifting_stor,beegfs,mutation_overlap_stor,ssd,0.0,289.38653366004934,288.6423864540975,288.6423864540975,289.38653366004934,4
11,sifting_stor,beegfs,mutation_overlap_stor,tmpfs,0.0,301.16308871049546,288.6423864540975,288.6423864540975,301.16308871049546,4
11,frequency_stor,beegfs,mutation_overlap_stor,beegfs,-6.829215972682903,268.62012689644297,288.6423864540975,282.0817676003008,282.0099617229226,4
11,frequency_stor,beegfs,mutation_overlap_stor,ssd,6.83092140968688,289.6568362159395,288.6423864540975,282.0817676003008,289.38653366004934,2
11,frequency_stor,beegfs,mutation_overlap_stor,tmpfs,6.827510535678982,301.42998039237773,288.6423864540975,282.0817676003008,301.16308871049546,2
11,frequency_stor,ssd,mutation_overlap_stor,beegfs,6.834165107892943,289.51971185759515,288.6423864540975,289.31797148087713,282.0099617229226,2
11,frequency_stor,ssd,mutation_overlap_stor,ssd,-0.9458875826697977,289.11623110415917,288.6423864540975,289.31797148087713,289.38653366004934,2
11,frequency_stor,tmpfs,mutation_overlap_stor,beegfs,6.824266837472976,301.2798812412093,288.6423864540975,301.08803913491124,282.0099617229226,2
11,frequency_stor,tmpfs,mutation_overlap_stor,tmpfs,-12.712544362696008,300.8961970286132,288.6423864540975,301.08803913491124,301.16308871049546,2
12,individuals_stor,tmpfs,individuals_merge_stor,beegfs,0.0,313.890016091481,313.890016091481,313.890016091481,313.890016091481,8
12,individuals_stor,tmpfs,sifting_stor,ssd,0.0,311.0444739359854,313.890016091481,313.890016091481,311.0444739359854,4
12,individuals_stor,tmpfs,sifting_stor,tmpfs,0.0,316.73555824697667,313.890016091481,313.890016091481,316.73555824697667,4
12,individuals_stor,tmpfs,frequency_stor,beegfs,0.0,314.15861321036726,313.890016091481,313.890016091481,314.15861321036726,4
12,individuals_stor,tmpfs,frequency_stor,ssd,0.0,310.7741713800952,313.890016091481,313.890016091481,310.7741713800952,2
12,individuals_stor,tmpfs,frequency_stor,tmpfs,0.0,316.46866656509434,313.890016091481,313.890016091481,316.46866656509434,2
12,individuals_stor,tmpfs,mutation_overlap_stor,ssd,0.0,311.0444739359854,313.890016091481,313.890016091481,311.0444739359854,4
12,individuals_stor,tmpfs,mutation_overlap_stor,tmpfs,0.0,316.73555824697667,313.890016091481,313.890016091481,316.73555824697667,4
12,individuals_merge_stor,beegfs,sifting_stor,ssd,0.0,311.0444739359854,313.890016091481,313.890016091481,311.0444739359854,4
12,individuals_merge_stor,beegfs,sifting_stor,tmpfs,0.0,316.73555824697667,313.890016091481,313.890016091481,316.73555824697667,4
12,individuals_merge_stor,beegfs,frequency_stor,beegfs,0.0,314.15861321036726,313.890016091481,313.890016091481,314.15861321036726,4
12,individuals_merge_stor,beegfs,frequency_stor,ssd,0.0,310.7741713800952,313.890016091481,313.890016091481,310.7741713800952,2
12,individuals_merge_stor,beegfs,frequency_stor,tmpfs,0.0,316.46866656509434,313.890016091481,313.890016091481,316.46866656509434,2
12,individuals_merge_stor,beegfs,mutation_overlap_stor,ssd,0.0,311.0444739359854,313.890016091481,313.890016091481,311.0444739359854,4
12,individuals_merge_stor,beegfs,mutation_overlap_stor,tmpfs,0.0,316.73555824697667,313.890016091481,313.890016091481,316.73555824697667,4
12,sifting_stor,ssd,frequency_stor,beegfs,0.0017054370039204514,311.3147764918756,313.890016091481,311.0444739359854,314.15861321036726,2
12,sifting_stor,ssd,frequency_stor,ssd,2.8455421554955933,310.7741713800952,313.890016091481,311.0444739359854,310.7741713800952,2
12,sifting_stor,tmpfs,frequency_stor,beegfs,-0.0017054370039772948,317.00244992885894,313.890016091481,316.73555824697667,314.15861321036726,2
12,sifting_stor,tmpfs,frequency_stor,tmpfs,-2.84554215549565,316.46866656509434,313.890016091481,316.73555824697667,316.46866656509434,2
12,sifting_stor,ssd,mutation_overlap_stor,ssd,2.8455421554955933,311.0444739359854,313.890016091481,311.0444739359854,311.0444739359854,4
12,sifting_stor,tmpfs,mutation_overlap_stor,tmpfs,-2.84554215549565,316.73555824697667,313.890016091481,316.73555824697667,316.73555824697667,4
12,frequency_stor,beegfs,mutation_overlap_stor,ssd,0.0017054370039204514,311.3147764918756,313.890016091481,314.15861321036726,311.0444739359854,2
12,frequency_stor,beegfs,mutation_overlap_stor,tmpfs,-0.0017054370039772948,317.00244992885894,313.890016091481,314.15861321036726,316.73555824697667,2
12,frequency_stor,ssd,mutation_overlap_stor,ssd,2.8455421554955933,310.7741713800952,313.890016091481,310.7741713800952,311.0444739359854,2
12,frequency_stor,tmpfs,mutation_overlap_stor,tmpfs,-2.84554215549565,316.46866656509434,313.890016091481,316.46866656509434,316.73555824697667,2
13,individuals_stor,tmpfs,individuals_merge_stor,beegfs,0.0,314.0150014556108,314.0150014556108,314.0150014556108,314.0150014556108,4
13,individuals_stor,tmpfs,sifting_stor,ssd,0.0,311.1776521335312,314.0150014556108,314.0150014556108,311.1776521335312,2
13,individuals_stor,tmpfs,sifting_stor,tmpfs,0.0,316.85235077769045,314.0150014556108,314.0150014556108,316.85235077769045,2
13,individuals_stor,tmpfs,frequency_stor,ssd,0.0,311.1776521335312,314.0150014556108,314.0150014556108,311.1776521335312,2
13,individuals_stor,tmpfs,frequency_stor,tmpfs,0.0,316.85235077769045,314.0150014556108,314.0150014556108,316.85235077769045,2
13,individuals_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,314.0150014556108,314.0150014556108,314.0150014556108,314.0150014556108,4
13,individuals_merge_stor,beegfs,sifting_stor,ssd,0.0,311.1776521335312,314.0150014556108,314.0150014556108,311.1776521335312,2
13,individuals_merge_stor,beegfs,sifting_stor,tmpfs,0.0,316.85235077769045,314.0150014556108,314.0150014556108,316.85235077769045,2
13,individuals_merge_stor,beegfs,frequency_stor,ssd,0.0,311.1776521335312,314.0150014556108,314.0150014556108,311.1776521335312,2
13,individuals_merge_stor,beegfs,frequency_stor,tmpfs,0.0,316.85235077769045,314.0150014556108,314.0150014556108,316.85235077769045,2
13,individuals_merge_stor,beegfs,mutation_overlap_stor,beegfs,0.0,314.0150014556108,314.0150014556108,314.0150014556108,314.0150014556108,4
13,sifting_stor,ssd,frequency_stor,ssd,2.8373493220796036,311.1776521335312,314.0150014556108,311.1776521335312,311.1776521335312,2
13,sifting_stor,tmpfs,frequency_stor,tmpfs,-2.8373493220796604,316.85235077769045,314.0150014556108,316.85235077769045,316.85235077769045,2
13,sifting_stor,ssd,mutation_overlap_stor,beegfs,0.0,311.1776521335312,314.0150014556108,311.1776521335312,314.0150014556108,2
13,sifting_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,316.85235077769045,314.0150014556108,316.85235077769045,314.0150014556108,2
13,frequency_stor,ssd,mutation_overlap_stor,beegfs,0.0,311.1776521335312,314.0150014556108,311.1776521335312,314.0150014556108,2
13,frequency_stor,tmpfs,mutation_overlap_stor,beegfs,0.0,316.85235077769045,314.0150014556108,316.85235077769045,314.0150014556108,2
14,individuals_stor,beegfs,individuals_merge_stor,ssd,5.684341886080802e-14,314.29232204295204,315.94447736921404,315.944477369214,314.29232204295204,2
14,individuals_stor,beegfs,individuals_merge_stor,tmpfs,5.684341886080802e-14,317.59663269547593,315.94447736921404,315.944477369214,317.59663269547593,2
14,individuals_stor,beegfs,sifting_stor,ssd,5.684341886080802e-14,315.944477369214,315.94447736921404,315.944477369214,315.944477369214,4
14,individuals_stor,beegfs,frequency_stor,beegfs,5.684341886080802e-14,315.944477369214,315.94447736921404,315.944477369214,315.944477369214,4
14,individuals_stor,beegfs,mutation_overlap_stor,beegfs,5.684341886080802e-14,315.944477369214,315.94447736921404,315.944477369214,315.944477369214,4
14,individuals_merge_stor,ssd,sifting_stor,ssd,5.684341886080802e-14,314.29232204295204,315.94447736921404,314.29232204295204,315.944477369214,2
14,individuals_merge_stor,tmpfs,sifting_stor,ssd,5.684341886080802e-14,317.59663269547593,315.94447736921404,317.59663269547593,315.944477369214,2
14,individuals_merge_stor,ssd,frequency_stor,beegfs,5.684341886080802e-14,314.29232204295204,315.94447736921404,314.29232204295204,315.944477369214,2
14,individuals_merge_stor,tmpfs,frequency_stor,beegfs,5.684341886080802e-14,317.59663269547593,315.94447736921404,317.59663269547593,315.944477369214,2
14,individuals_merge_stor,ssd,mutation_overlap_stor,beegfs,5.684341886080802e-14,314.29232204295204,315.94447736921404,314.29232204295204,315.944477369214,2
14,individuals_merge_stor,tmpfs,mutation_overlap_stor,beegfs,5.684341886080802e-14,317.59663269547593,315.94447736921404,317.59663269547593,315.944477369214,2
14,sifting_stor,ssd,frequency_stor,beegfs,5.684341886080802e-14,315.944477369214,315.94447736921404,315.944477369214,315.944477369214,4
