repeat,alpha_idx,ccp_alpha,fold,n_val,n_leaves_val,topN_val,pairs_val,pass_pairs_val,pass_frac_val,pass_wfrac_val,w_num_val,w_den_val,min_gap_ratio_minus1_val,skipped,a_eff
1,8,0.013501787698620094,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,8,0.013501787698620094,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,8,0.013501787698620094,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,8,0.013501787698620094,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,9,0.013501787698620316,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,9,0.013501787698620316,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,9,0.013501787698620316,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,9,0.013501787698620316,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,9,0.013501787698620316,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,9,0.013501787698620316,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,10,0.03425100956413352,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,10,0.03425100956413352,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,10,0.03425100956413352,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,10,0.03425100956413352,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,10,0.03425100956413352,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,10,0.03425100956413352,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,11,0.03425100956413363,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,11,0.03425100956413363,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,11,0.03425100956413363,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,11,0.03425100956413363,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,11,0.03425100956413363,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,11,0.03425100956413363,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,12,0.034251009564134044,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,12,0.034251009564134044,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,12,0.034251009564134044,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,12,0.034251009564134044,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,12,0.034251009564134044,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,12,0.034251009564134044,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,13,0.03654087748576687,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,13,0.03654087748576687,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,13,0.03654087748576687,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,13,0.03654087748576687,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,13,0.03654087748576687,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,13,0.03654087748576687,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,14,0.036540877485766926,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,14,0.036540877485766926,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,14,0.036540877485766926,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,14,0.036540877485766926,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,14,0.036540877485766926,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,14,0.036540877485766926,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,15,0.03654087748576704,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,15,0.03654087748576704,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,15,0.03654087748576704,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,15,0.03654087748576704,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,15,0.03654087748576704,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,15,0.03654087748576704,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,16,0.039442302182156,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,16,0.039442302182156,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,16,0.039442302182156,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,16,0.039442302182156,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,16,0.039442302182156,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,16,0.039442302182156,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,17,0.03944230218215608,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,17,0.03944230218215608,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,17,0.03944230218215608,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,17,0.03944230218215608,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,17,0.03944230218215608,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,17,0.03944230218215608,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,18,0.03944230218215619,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,18,0.03944230218215619,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,18,0.03944230218215619,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,18,0.03944230218215619,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,18,0.03944230218215619,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,18,0.03944230218215619,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,19,0.04020172267995514,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,19,0.04020172267995514,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,19,0.04020172267995514,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,19,0.04020172267995514,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,19,0.04020172267995514,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,19,0.04020172267995514,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,20,0.040201722679955365,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,20,0.040201722679955365,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,20,0.040201722679955365,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,20,0.040201722679955365,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,20,0.040201722679955365,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,20,0.040201722679955365,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,21,0.060190177888490126,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,21,0.060190177888490126,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,21,0.060190177888490126,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,21,0.060190177888490126,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,21,0.060190177888490126,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,21,0.060190177888490126,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,22,0.06038800656490603,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,22,0.06038800656490603,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,22,0.06038800656490603,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,22,0.06038800656490603,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,22,0.06038800656490603,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,22,0.06038800656490603,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,23,0.061887907602930003,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,23,0.061887907602930003,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,23,0.061887907602930003,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,23,0.061887907602930003,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,23,0.061887907602930003,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,23,0.061887907602930003,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,24,0.06395937773405136,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,24,0.06395937773405136,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,24,0.06395937773405136,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,24,0.06395937773405136,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,24,0.06395937773405136,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,24,0.06395937773405136,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,25,0.06653987718826943,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,25,0.06653987718826943,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,25,0.06653987718826943,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,25,0.06653987718826943,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,25,0.06653987718826943,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,25,0.06653987718826943,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,26,0.07044580980464774,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,26,0.07044580980464774,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,26,0.07044580980464774,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,26,0.07044580980464774,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,26,0.07044580980464774,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,26,0.07044580980464774,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,27,0.08415454585364059,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,27,0.08415454585364059,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,27,0.08415454585364059,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,27,0.08415454585364059,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,27,0.08415454585364059,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,27,0.08415454585364059,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,28,0.09943294494669025,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,28,0.09943294494669025,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,28,0.09943294494669025,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,28,0.09943294494669025,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,28,0.09943294494669025,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,28,0.09943294494669025,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,29,0.1497552991640838,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,29,0.1497552991640838,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,29,0.1497552991640838,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,29,0.1497552991640838,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,29,0.1497552991640838,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,29,0.1497552991640838,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,30,0.15041490189464712,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,30,0.15041490189464712,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,30,0.15041490189464712,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,30,0.15041490189464712,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,30,0.15041490189464712,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,30,0.15041490189464712,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,31,0.17159209958191657,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,31,0.17159209958191657,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,31,0.17159209958191657,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,31,0.17159209958191657,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,31,0.17159209958191657,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,31,0.17159209958191657,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,32,0.21522655261384804,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,32,0.21522655261384804,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,32,0.21522655261384804,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,32,0.21522655261384804,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,32,0.21522655261384804,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,32,0.21522655261384804,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,33,0.24272714957247032,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,33,0.24272714957247032,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,33,0.24272714957247032,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,33,0.24272714957247032,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,33,0.24272714957247032,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,33,0.24272714957247032,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,34,0.2631558339805108,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,34,0.2631558339805108,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,34,0.2631558339805108,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,34,0.2631558339805108,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,34,0.2631558339805108,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,34,0.2631558339805108,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,35,0.26777968222832965,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,35,0.26777968222832965,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,35,0.26777968222832965,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,35,0.26777968222832965,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,35,0.26777968222832965,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,35,0.26777968222832965,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,36,0.2758075190199599,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,36,0.2758075190199599,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,36,0.2758075190199599,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,36,0.2758075190199599,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,36,0.2758075190199599,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,36,0.2758075190199599,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,37,0.2790474729540001,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,37,0.2790474729540001,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,37,0.2790474729540001,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,37,0.2790474729540001,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,37,0.2790474729540001,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,37,0.2790474729540001,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,38,0.3868310662127241,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,38,0.3868310662127241,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,38,0.3868310662127241,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
1,38,0.3868310662127241,3,52,6.0,3.0,2,0.0,0.0,0.0,0.0,23.766233766233768,0.39621282052885864,False,25.25404385819536
1,38,0.3868310662127241,4,52,15.0,4.0,3,2.0,0.6666666666666666,0.6719665271966527,10.428571428571429,15.519480519480519,0.07708330937502517,False,1.922423507180106
1,38,0.3868310662127241,CV-agg,261,9.0,,11,,,0.40666111881645867,23.798917748917752,58.52272727272727,,False,
1,39,0.4085954339382111,0,53,6.0,3.0,2,2.0,1.0,1.0,3.5833333333333335,3.5833333333333335,0.24410843175031882,False,4.730211394173004
1,39,0.4085954339382111,1,52,10.0,3.0,2,2.0,1.0,1.0,5.072727272727272,5.072727272727272,0.34863948572656933,False,3.3628472704109047
1,39,0.4085954339382111,2,52,8.0,3.0,2,1.0,0.5,0.44554455445544555,4.714285714285714,10.58095238095238,0.011457832964418824,False,3.9616343329190222
